(0, 367)
(1, 161)
(2, 95)
(2, 186)
(2, 205)
(2, 260)
(2, 322)
(2, 361)
(2, 464)
(2, 475)
(3, 158)
(3, 172)
(4, 157)
(5, 452)
(6, 75)
(7, 26)
(8, 148)
(8, 304)
(9, 383)
(9, 455)
(10, 300)
(11, 472)
(12, 106)
(13, 65)
(13, 459)
(14, 300)
(15, 128)
(16, 121)
(16, 210)
(16, 274)
(16, 300)
(17, 464)
(18, 364)
(19, 399)
(20, 300)
(21, 210)
(22, 57)
(23, 35)
(23, 101)
(23, 410)
(24, 325)
(25, 282)
(26, 61)
(26, 92)
(26, 96)
(26, 179)
(26, 262)
(26, 429)
(26, 454)
(27, 300)
(28, 268)
(29, 317)
(30, 96)
(31, 359)
(32, 147)
(32, 443)
(33, 67)
(33, 353)
(34, 130)
(34, 280)
(34, 340)
(35, 36)
(35, 294)
(36, 294)
(36, 300)
(37, 327)
(38, 364)
(39, 146)
(39, 173)
(40, 172)
(40, 302)
(41, 302)
(41, 409)
(42, 295)
(43, 55)
(44, 62)
(45, 275)
(46, 62)
(47, 420)
(48, 196)
(49, 343)
(50, 370)
(51, 409)
(51, 464)
(52, 374)
(53, 340)
(54, 361)
(54, 467)
(56, 164)
(56, 311)
(57, 100)
(57, 141)
(57, 142)
(57, 204)
(57, 222)
(57, 231)
(57, 244)
(57, 396)
(57, 424)
(58, 354)
(59, 431)
(60, 83)
(62, 89)
(62, 229)
(62, 326)
(63, 169)
(63, 295)
(63, 325)
(64, 469)
(66, 389)
(67, 484)
(68, 147)
(69, 344)
(70, 82)
(71, 165)
(71, 212)
(72, 330)
(73, 300)
(74, 407)
(75, 233)
(75, 254)
(75, 274)
(75, 286)
(75, 422)
(75, 458)
(76, 300)
(77, 458)
(78, 482)
(79, 92)
(80, 160)
(81, 293)
(81, 409)
(81, 428)
(84, 391)
(85, 180)
(85, 361)
(85, 441)
(86, 300)
(87, 386)
(88, 443)
(88, 463)
(90, 300)
(91, 437)
(93, 240)
(94, 248)
(94, 404)
(97, 296)
(97, 300)
(98, 350)
(99, 317)
(101, 220)
(101, 350)
(102, 275)
(103, 403)
(103, 411)
(103, 457)
(104, 300)
(105, 163)
(107, 222)
(108, 275)
(109, 243)
(109, 305)
(109, 336)
(109, 394)
(110, 220)
(111, 189)
(111, 199)
(112, 298)
(113, 369)
(114, 358)
(115, 226)
(115, 247)
(116, 300)
(116, 480)
(117, 475)
(118, 199)
(118, 335)
(118, 439)
(119, 299)
(120, 451)
(122, 173)
(122, 219)
(123, 156)
(123, 359)
(124, 239)
(125, 202)
(126, 317)
(127, 380)
(129, 230)
(130, 137)
(131, 449)
(132, 427)
(133, 207)
(134, 300)
(135, 400)
(136, 273)
(136, 278)
(137, 471)
(138, 341)
(139, 416)
(139, 426)
(139, 440)
(140, 377)
(143, 272)
(144, 202)
(145, 220)
(146, 365)
(147, 150)
(147, 165)
(147, 246)
(147, 339)
(147, 368)
(149, 300)
(150, 165)
(150, 188)
(150, 463)
(151, 164)
(151, 251)
(151, 300)
(151, 352)
(151, 388)
(151, 461)
(152, 300)
(153, 375)
(154, 362)
(155, 300)
(156, 291)
(156, 359)
(157, 261)
(157, 266)
(158, 220)
(159, 332)
(161, 285)
(162, 232)
(163, 483)
(164, 199)
(165, 377)
(165, 443)
(166, 374)
(167, 377)
(168, 374)
(169, 295)
(169, 325)
(170, 300)
(171, 432)
(172, 426)
(173, 371)
(174, 300)
(174, 350)
(174, 373)
(175, 350)
