(0, 5)
(0, 367)
(1, 161)
(2, 95)
(2, 186)
(2, 205)
(2, 260)
(2, 321)
(2, 322)
(2, 361)
(2, 464)
(2, 475)
(3, 158)
(3, 172)
(4, 157)
(6, 75)
(7, 26)
(8, 148)
(8, 304)
(9, 383)
(9, 455)
(10, 86)
(10, 300)
(11, 472)
(12, 106)
(13, 65)
(13, 459)
(14, 86)
(14, 300)
(15, 128)
(16, 86)
(16, 121)
(16, 210)
(16, 274)
(16, 300)
(17, 464)
(18, 364)
(19, 399)
(20, 86)
(20, 300)
(21, 210)
(22, 57)
(23, 35)
(23, 36)
(23, 101)
(23, 410)
(24, 325)
(25, 282)
(26, 61)
(26, 92)
(26, 96)
(26, 179)
(26, 262)
(26, 429)
(26, 454)
(27, 86)
(27, 300)
(28, 268)
(29, 317)
(30, 96)
(31, 359)
(32, 147)
(32, 443)
(33, 67)
(33, 353)
(34, 130)
(34, 280)
(34, 340)
(35, 86)
(35, 294)
(35, 300)
(36, 86)
(36, 294)
(36, 300)
(38, 364)
(39, 146)
(39, 173)
(39, 219)
(40, 172)
(40, 302)
(41, 302)
(41, 409)
(42, 163)
(42, 295)
(42, 325)
(43, 55)
(44, 62)
(45, 275)
(46, 62)
(47, 420)
(48, 196)
(49, 343)
(50, 370)
(51, 409)
(51, 464)
(52, 374)
(53, 340)
(54, 361)
(54, 467)
(56, 164)
(56, 311)
(56, 395)
(57, 141)
(57, 142)
(57, 204)
(57, 222)
(57, 244)
(57, 396)
(59, 431)
(60, 83)
(62, 89)
(62, 229)
(62, 326)
(63, 163)
(63, 295)
(63, 325)
(64, 312)
(64, 456)
(64, 469)
(66, 389)
(67, 484)
(68, 147)
(69, 344)
(71, 165)
(71, 212)
(72, 330)
(73, 86)
(73, 300)
(74, 407)
(75, 233)
(75, 254)
(75, 274)
(75, 286)
(75, 422)
(75, 458)
(76, 86)
(76, 300)
(77, 458)
(78, 482)
(79, 92)
(80, 160)
(81, 293)
(81, 409)
(81, 428)
(84, 391)
(85, 180)
(85, 361)
(85, 441)
(86, 90)
(86, 97)
(86, 104)
(86, 116)
(86, 134)
(86, 149)
(86, 151)
(86, 152)
(86, 155)
(86, 170)
(86, 174)
(86, 190)
(86, 209)
(86, 224)
(86, 234)
(86, 241)
(86, 270)
(86, 281)
(86, 284)
(86, 296)
(86, 300)
(86, 309)
(86, 318)
(86, 328)
(86, 333)
(86, 334)
(86, 349)
(86, 351)
(86, 356)
(86, 391)
(86, 408)
(86, 413)
(86, 414)
(86, 433)
(86, 448)
(86, 453)
(86, 481)
(88, 443)
(88, 463)
(90, 300)
(91, 437)
(93, 240)
(94, 248)
(94, 404)
(97, 296)
(97, 300)
(98, 350)
(99, 317)
(101, 220)
(101, 350)
(102, 275)
(103, 403)
(103, 411)
(103, 457)
(104, 300)
(105, 163)
(107, 222)
(108, 275)
(109, 243)
(109, 305)
(109, 336)
(109, 394)
(110, 220)
(111, 189)
(111, 199)
(112, 298)
(115, 226)
(115, 247)
(116, 300)
(116, 480)
(117, 475)
(118, 199)
(118, 335)
(118, 439)
(119, 299)
(120, 451)
(122, 173)
(122, 219)
(123, 156)
(123, 236)
(123, 359)
(124, 239)
(125, 202)
(126, 317)
(127, 380)
(129, 230)
(130, 137)
(131, 449)
(132, 427)
(133, 207)
(134, 300)
(135, 400)
(136, 273)
(136, 278)
(137, 471)
(139, 416)
