(351, 508)
(351, 509)
(352, 396)
(352, 397)
(353, 500)
(353, 842)
(354, 373)
(354, 455)
(354, 474)
(354, 499)
(354, 589)
(354, 603)
(354, 661)
(354, 664)
(354, 726)
(354, 801)
(354, 814)
(355, 500)
(355, 842)
(356, 638)
(357, 402)
(357, 816)
(358, 500)
(358, 842)
(360, 505)
(363, 474)
(364, 629)
(366, 385)
(366, 431)
(366, 712)
(366, 850)
(367, 389)
(367, 392)
(367, 772)
(367, 773)
(368, 517)
(369, 395)
(369, 436)
(369, 481)
(369, 508)
(369, 575)
(369, 606)
(369, 624)
(369, 627)
(369, 654)
(369, 716)
(369, 781)
(369, 786)
(369, 802)
(369, 858)
(370, 446)
(370, 544)
(370, 549)
(370, 593)
(370, 635)
(370, 658)
(371, 472)
(371, 668)
(373, 474)
(373, 661)
(373, 809)
(374, 484)
(374, 500)
(374, 842)
(375, 455)
(375, 629)
(375, 814)
(376, 378)
(377, 500)
(377, 842)
(379, 462)
(379, 494)
(379, 519)
(379, 769)
(380, 494)
(380, 644)
(380, 856)
(381, 855)
(382, 419)
(383, 667)
(383, 774)
(384, 500)
(384, 842)
(385, 407)
(385, 498)
(385, 532)
(385, 533)
(385, 588)
(385, 702)
(385, 807)
(385, 855)
(386, 794)
(386, 796)
(387, 868)
(388, 679)
(388, 687)
(389, 391)
(389, 392)
(389, 613)
(389, 631)
(389, 633)
(389, 758)
(389, 771)
(389, 772)
(389, 839)
(390, 417)
(391, 392)
(391, 772)
(391, 773)
(392, 771)
(392, 772)
(392, 773)
(393, 432)
(393, 552)
(393, 555)
(393, 556)
(393, 557)
(393, 559)
(393, 560)
(393, 660)
(393, 674)
(393, 688)
(393, 779)
(393, 782)
(393, 789)
(393, 790)
(393, 814)
(393, 840)
(393, 849)
(393, 852)
(393, 855)
(394, 500)
(394, 579)
(394, 728)
(394, 842)
(396, 397)
(397, 401)
(397, 406)
(397, 451)
(397, 505)
(397, 524)
(397, 606)
(397, 742)
(398, 433)
(398, 646)
(398, 694)
(398, 747)
(398, 764)
(398, 769)
(398, 770)
(398, 793)
(398, 855)
(400, 800)
(401, 621)
(401, 660)
(401, 721)
(401, 813)
(402, 567)
(404, 501)
(405, 424)
(405, 751)
(406, 621)
(406, 660)
(406, 721)
(406, 813)
(407, 551)
(407, 606)
(407, 724)
(407, 785)
(408, 571)
(409, 608)
(409, 714)
(410, 524)
(410, 622)
(410, 814)
(411, 517)
(412, 453)
(412, 530)
(412, 565)
(413, 543)
(414, 416)
(415, 416)
(418, 474)
(419, 435)
(420, 476)
(421, 446)
(421, 462)
(421, 544)
(421, 549)
(421, 593)
(421, 635)
(421, 658)
(421, 794)
(423, 474)
(424, 425)
(424, 578)
(425, 751)
(426, 427)
(426, 474)
(426, 499)
(426, 793)
(427, 429)
(431, 524)
(431, 533)
(431, 673)
(431, 783)
(431, 784)
(431, 855)
(432, 552)
(432, 555)
(432, 556)
(432, 557)
(432, 559)
(432, 560)
(432, 660)
(432, 674)
(432, 688)
(432, 779)
(432, 782)
(432, 789)
(432, 790)
(432, 840)
(432, 849)
(432, 852)
(433, 474)
(433, 780)
(435, 448)
(435, 453)
(435, 455)
(435, 485)
(435, 530)
(435, 565)
(435, 576)
(435, 618)
(435, 680)
(435, 694)
(435, 764)
(437, 462)
(437, 644)
(437, 769)
(437, 770)
(437, 788)
(438, 485)
(439, 799)
(440, 580)
(440, 695)
(440, 696)
(441, 498)
(441, 532)
(441, 569)
(441, 588)
(441, 617)
(441, 649)
(441, 702)
(441, 807)
(441, 818)
(445, 446)
(445, 544)
(445, 549)
(445, 593)
(445, 635)
(445, 658)
(446, 492)
(446, 592)
(446, 634)
(446, 639)
(447, 800)
(448, 522)
(448, 530)
(448, 617)
(448, 725)
(448, 818)
(448, 833)
(449, 522)
(449, 725)
(450, 817)
(451, 606)
(451, 827)
(453, 530)
(453, 565)
(454, 793)
(455, 494)
(455, 642)
(455, 694)
(455, 764)
(455, 814)
(455, 853)
(456, 474)
(457, 500)
(457, 579)
(457, 728)
(457, 842)
(458, 797)
(461, 667)
(461, 774)
(462, 492)
(462, 550)
(462, 639)
(462, 646)
(462, 769)
(462, 792)
(462, 794)
(462, 795)
(462, 798)
(463, 494)
(463, 575)
(463, 624)
(463, 769)
(464, 483)
(464, 529)
(464, 608)
(464, 618)
(464, 697)
(464, 800)
(465, 503)
(466, 517)
(467, 855)
(468, 522)
(468, 564)
(468, 617)
(468, 725)
(468, 818)
(468, 834)
(469, 474)
(471, 474)
(471, 500)
(471, 678)
(471, 842)
(474, 550)
(474, 562)
(474, 583)
(474, 601)
(474, 611)
(474, 613)
(474, 627)
(474, 632)
(474, 654)
(474, 661)
(474, 678)
(474, 705)
(474, 716)
(474, 717)
(474, 720)
(474, 730)
(474, 740)
(474, 765)
(474, 777)
(474, 780)
(474, 799)
(474, 812)
(474, 814)
(474, 821)
(474, 828)
(474, 849)
(474, 855)
(475, 476)
(477, 480)
(478, 582)
(478, 735)
(478, 736)
(478, 738)
(478, 819)
(478, 862)
(479, 482)
(479, 500)
(479, 842)
(481, 654)
(483, 529)
(483, 608)
(483, 618)
(488, 769)
(488, 770)
(488, 856)
(489, 518)
(489, 572)
(489, 588)
(489, 649)
(489, 673)
(489, 702)
(489, 722)
(489, 809)
(489, 853)
(492, 544)
(492, 549)
(492, 593)
(492, 635)
(492, 658)
(492, 794)
(493, 644)
(494, 646)
(494, 732)
(494, 747)
(496, 710)
(497, 761)
(498, 524)
(498, 551)
(498, 556)
(498, 578)
(498, 588)
(498, 702)
(498, 724)
(498, 737)
(498, 742)
(498, 780)
(498, 809)
(498, 855)
(499, 509)
(500, 504)
(500, 505)
(500, 568)
(500, 597)
(500, 599)
(500, 621)
(500, 647)
(500, 648)
(500, 656)
(500, 660)
(500, 674)
(500, 690)
(500, 691)
(500, 701)
(500, 706)
(500, 745)
(500, 755)
(500, 767)
(500, 780)
(500, 823)
(500, 832)
(500, 858)
(500, 864)
(500, 865)
(500, 866)
(500, 868)
(502, 672)
(502, 850)
(503, 505)
(503, 508)
(503, 517)
(503, 733)
(503, 734)
(504, 842)
(505, 509)
(505, 613)
(505, 628)
(505, 698)
(505, 699)
(505, 717)
(505, 842)
(506, 508)
(506, 509)
(506, 536)
(506, 733)
(506, 734)
(507, 727)
(508, 509)
(508, 536)
(508, 733)
(508, 734)
(508, 781)
(509, 733)
(514, 667)
(514, 774)
(517, 569)
(517, 620)
(517, 821)
(518, 572)
(518, 588)
(518, 649)
(518, 673)
(518, 702)
(518, 722)
(518, 809)
(518, 853)
(519, 523)
(520, 757)
(521, 749)
(522, 565)
(522, 617)
(522, 680)
(522, 725)
(522, 750)
(522, 818)
(524, 532)
(524, 621)
(524, 746)
(524, 807)
(525, 545)
(525, 806)
(525, 857)
(526, 545)
(526, 806)
(526, 857)
(528, 649)
(528, 742)
(529, 565)
(529, 608)
(529, 618)
(529, 697)
(530, 565)
(530, 576)
(530, 619)
(530, 680)
(532, 551)
(532, 556)
(532, 578)
(532, 588)
(532, 702)
(532, 724)
(532, 737)
(532, 742)
(532, 780)
(532, 809)
(532, 855)
(533, 712)
(533, 850)
(534, 832)
(535, 823)
(536, 733)
(536, 734)
(538, 855)
(539, 540)
(540, 655)
(541, 575)
(541, 624)
(543, 610)
(544, 592)
(544, 634)
(544, 639)
(546, 597)
(549, 592)
(549, 634)
(549, 639)
(550, 613)
(550, 660)
(550, 675)
(550, 769)
(551, 553)
(551, 554)
(551, 558)
(551, 672)
(551, 673)
(551, 778)
(551, 783)
(551, 784)
(551, 785)
(551, 807)
(551, 810)
(551, 814)
(551, 850)
(551, 851)
(552, 555)
(552, 556)
(552, 557)
(552, 559)
(552, 560)
(552, 660)
(552, 674)
(552, 688)
(552, 779)
(552, 782)
(552, 789)
(552, 790)
(552, 840)
(552, 849)
(552, 852)
(553, 554)
(553, 558)
(553, 609)
(553, 672)
(553, 673)
(553, 778)
(553, 783)
(553, 784)
(553, 785)
(553, 810)
(553, 850)
(553, 851)
(554, 558)
(554, 672)
(554, 673)
(554, 778)
(554, 783)
(554, 784)
(554, 785)
(554, 810)
(554, 850)
(554, 851)
(555, 556)
(555, 557)
(555, 559)
(555, 560)
(555, 660)
(555, 674)
(555, 688)
(555, 779)
(555, 782)
(555, 789)
(555, 790)
(555, 840)
(555, 849)
(555, 852)
(556, 557)
(556, 559)
(556, 560)
(556, 660)
(556, 674)
(556, 688)
(556, 779)
(556, 782)
(556, 789)
(556, 790)
(556, 807)
(556, 840)
(556, 849)
(556, 852)
(557, 559)
(557, 560)
(557, 570)
(557, 660)
(557, 674)
(557, 688)
(557, 779)
(557, 782)
(557, 789)
(557, 790)
(557, 840)
(557, 849)
(557, 852)
(558, 672)
(558, 673)
(558, 778)
(558, 783)
(558, 784)
(558, 785)
(558, 810)
(558, 850)
(558, 851)
(559, 560)
(559, 660)
(559, 674)
(559, 688)
(559, 779)
(559, 782)
(559, 789)
(559, 790)
(559, 840)
(559, 849)
(559, 852)
(560, 660)
(560, 672)
(560, 674)
(560, 688)
(560, 779)
(560, 782)
(560, 789)
(560, 790)
(560, 840)
(560, 849)
(560, 852)
(561, 808)
(562, 865)
(564, 617)
(564, 818)
(565, 576)
(565, 618)
(565, 619)
(565, 757)
(567, 816)
(568, 842)
(569, 620)
(571, 692)
(572, 588)
(572, 649)
(572, 673)
(572, 702)
(572, 722)
(572, 809)
(572, 853)
(573, 651)
(575, 728)
(576, 618)
(578, 649)
(578, 718)
(578, 751)
(578, 807)
(578, 809)
(578, 855)
(578, 861)
(580, 696)
(582, 738)
(582, 819)
(586, 800)
(587, 855)
(588, 629)
(588, 649)
(588, 712)
(588, 722)
(588, 724)
(588, 737)
(588, 807)
(588, 809)
(588, 850)
(588, 853)
(592, 593)
(592, 635)
(592, 658)
(593, 634)
(593, 639)
(595, 596)
(596, 641)
(597, 842)
(599, 842)
(606, 607)
(606, 648)
(606, 686)
(606, 742)
(606, 786)
(608, 618)
(611, 872)
(612, 836)
(613, 675)
(613, 698)
(613, 699)
(613, 717)
(613, 773)
(614, 740)
(616, 737)
(616, 824)
(616, 849)
(617, 640)
(617, 680)
(617, 808)
(617, 832)
(621, 660)
(621, 842)
(621, 855)
(623, 641)
(624, 728)
(626, 627)
(627, 628)
(629, 702)
(629, 814)
(630, 855)
(631, 633)
(631, 758)
(631, 773)
(631, 839)
(633, 773)
(633, 839)
(634, 635)
(634, 658)
(635, 639)
(639, 658)
(639, 794)
(640, 818)
(645, 740)
(646, 754)
(647, 842)
(648, 842)
(649, 702)
(649, 722)
(649, 728)
(649, 737)
(649, 742)
(649, 746)
(649, 785)
(649, 809)
(649, 855)
(652, 653)
(654, 691)
(656, 738)
(656, 740)
(656, 819)
(656, 842)
(657, 737)
(657, 824)
(657, 849)
(660, 779)
(660, 782)
(660, 789)
(660, 790)
(660, 840)
(660, 841)
(660, 842)
(660, 849)
(660, 852)
(661, 740)
(661, 813)
(662, 663)
(666, 855)
(667, 768)
(667, 843)
(669, 756)
(671, 676)
(671, 677)
(672, 673)
(672, 688)
(672, 778)
(672, 783)
(672, 784)
(672, 785)
(672, 810)
(672, 850)
(672, 851)
(672, 852)
(673, 722)
(673, 725)
(673, 746)
(673, 778)
(673, 783)
(673, 784)
(673, 785)
(673, 810)
(673, 850)
(673, 851)
(673, 853)
(674, 688)
(674, 690)
(674, 779)
(674, 782)
(674, 789)
(674, 790)
(674, 840)
(674, 842)
(674, 849)
(674, 852)
(675, 698)
(675, 699)
(675, 717)
(676, 677)
(679, 687)
(680, 725)
(680, 818)
(680, 833)
(681, 753)
(682, 837)
(684, 703)
(688, 779)
(688, 782)
(688, 789)
(688, 790)
(688, 840)
(688, 849)
(688, 852)
(690, 842)
(691, 842)
(693, 761)
(694, 761)
(694, 762)
(694, 775)
(694, 793)
(695, 696)
(698, 699)
(698, 717)
(699, 717)
(701, 842)
(702, 712)
(702, 722)
(702, 724)
(702, 737)
(702, 807)
(702, 809)
(702, 850)
(702, 853)
(706, 842)
(712, 790)
(712, 824)
(712, 853)
(716, 799)
(722, 809)
(722, 853)
(724, 807)
(725, 814)
(725, 833)
(728, 742)
(733, 734)
(735, 736)
(735, 738)
(735, 819)
(736, 738)
(736, 819)
(737, 807)
(737, 824)
(738, 802)
(738, 862)
(741, 743)
(742, 807)
(742, 850)
(745, 842)
(746, 850)
(747, 793)
(748, 749)
(755, 842)
(756, 778)
(758, 773)
(758, 839)
(761, 762)
(761, 764)
(762, 764)
(764, 775)
(764, 793)
(766, 855)
(767, 842)
(768, 774)
(769, 770)
(771, 772)
(771, 773)
(772, 773)
(773, 839)
(774, 843)
(778, 783)
(778, 784)
(778, 785)
(778, 810)
(778, 850)
(778, 851)
(779, 782)
(779, 789)
(779, 790)
(779, 840)
(779, 849)
(779, 852)
(780, 807)
(780, 809)
(780, 842)
(780, 855)
(782, 789)
(782, 790)
(782, 840)
(782, 849)
(782, 852)
(783, 784)
(783, 785)
(783, 790)
(783, 810)
(783, 850)
(783, 851)
(783, 853)
(784, 785)
(784, 810)
(784, 850)
(784, 851)
(785, 810)
(785, 814)
(785, 850)
(785, 851)
(789, 790)
(789, 840)
(789, 849)
(789, 852)
(790, 840)
(790, 849)
(790, 852)
(791, 793)
(791, 794)
(791, 798)
(793, 794)
(794, 795)
(802, 819)
(807, 809)
(807, 855)
(808, 818)
(809, 855)
(810, 850)
(810, 851)
(811, 812)
(811, 816)
(812, 816)
(818, 832)
(819, 862)
(823, 842)
(832, 842)
(832, 848)
(833, 834)
(833, 835)
(834, 835)
(837, 838)
(840, 849)
(840, 852)
(842, 858)
(842, 864)
(842, 865)
(842, 866)
(842, 868)
(849, 852)
(849, 855)
(849, 868)
(850, 851)
(854, 859)
(855, 863)
(866, 867)
(866, 868)
(866, 869)
(866, 870)
(866, 871)
(867, 869)
(867, 871)
(868, 869)
(868, 870)
(868, 871)
(869, 871)
(870, 871)
