1658	174
894	275
894	428
894	696
894	1448
894	7
894	1113
894	1053
894	1192
894	1352
894	1789
894	1823
742	1869
742	1351
1113	186
1113	236
1113	322
1113	606
1113	626
1113	841
1113	894
1113	1076
1509	204
1509	688
1509	454
1509	45
1509	647
1509	1117
1509	934
1509	362
1509	1255
1509	274
1509	1413
1509	1655
1509	1132
1851	1754
897	1763
889	769
889	963
889	1097
889	1754
889	1615
889	715
889	912
1413	1509
1413	609
1730	93
1730	1636
1730	1028
1730	1114
1730	899
1730	1634
864	93
864	1636
864	1028
864	1114
864	899
864	1634
1035	1112
1035	1117
1035	934
907	586
907	621
907	1530
907	1467
460	586
460	621
460	1530
460	1467
1518	797
1518	1781
437	657
437	1262
437	687
786	1307
1381	262
540	533
540	142
540	1357
540	1337
540	1639
540	945
1447	1305
1447	1714
1475	187
1475	188
1475	374
1475	559
1475	556
1475	558
1475	1117
1475	934
766	172
766	359
766	572
766	764
766	1536
766	883
766	988
766	989
539	434
539	1693
539	1799
539	1220
539	1760
263	1616
1866	1442
1522	172
1522	359
1522	534
1522	160
1522	748
1522	770
1822	1157
1846	149
918	200
918	312
918	757
918	1299
1347	887
1347	247
740	218
740	400
740	1708
740	805
740	1750
740	1615
740	1494
1124	10
1124	685
1124	708
1124	1424
1124	1194
1124	1581
1066	675
1300	1355
1356	570
292	1203
292	37
292	1514
1890	655
1890	1344
1890	1529
1890	485
1890	837
1890	339
1890	360
1890	1762
1890	1109
1890	1714
280	102
280	387
280	427
280	1047
280	1369
1168	64
1173	557
365	172
365	359
97	296
317	49
317	162
317	240
317	261
317	369
317	1298
317	1399
317	1553
1191	1292
1191	717
369	49
369	1553
369	1495
369	317
369	909
369	1272
369	1235
369	1777
369	1397
369	1399
369	1848
369	1641
1709	1662
1709	618
1709	997
1709	1439
248	1576
1661	9
1661	667
747	672
747	1117
747	934
828	133
828	312
828	821
828	1656
1205	265
1272	49
1272	261
1272	369
1272	1397
1272	1298
1011	1714
1189	230
1189	1610
1835	1662
1835	618
1835	997
1466	1218
1466	142
1466	1357
1466	1337
1466	1639
1466	1882
1466	1857
1466	1081
665	42
665	1855
665	721
1084	1043
1084	1557
1517	10
1517	1006
1517	593
1517	612
995	433
1058	650
1058	1596
886	396
1123	1334
1123	1525
739	204
739	688
739	1655
739	1132
739	1697
739	290
739	1564
739	1877
353	1134
1675	1712
682	795
682	81
682	147
682	150
682	227
682	1028
682	428
682	696
682	477
682	584
682	589
682	1256
682	1330
682	1551
682	7
682	1789
682	1563
682	1611
682	1429
682	787
682	819
682	399
682	1831
613	324
613	595
613	847
613	658
1535	6
1535	978
1535	1623
194	552
194	1021
194	1592
1226	552
1226	1021
1226	1592
377	1667
377	506
377	1265
103	160
103	748
92	9
92	58
92	487
92	1757
92	616
92	692
92	793
92	1104
92	636
92	356
92	561
92	60
92	621
92	785
92	1625
92	1202
1508	9
1508	58
1508	487
1508	1757
1508	616
1508	692
1508	793
1508	1104
1508	636
1508	356
1508	561
1508	60
1508	621
1508	785
1508	1625
1508	1202
472	1215
472	1040
1660	1365
1660	1516
1754	13
1754	41
1754	119
1754	130
1754	146
1754	150
1754	209
1754	1028
1754	305
1754	343
1754	352
1754	638
1754	648
1754	769
1754	831
1754	865
1754	889
1754	963
1754	1284
1754	1396
1754	1486
1754	1206
1754	1851
1754	1625
1754	1653
1754	715
1754	1530
187	172
187	359
187	490
187	491
187	408
187	1454
187	1475
187	815
187	1794
187	513
187	817
187	814
188	172
188	359
188	490
188	491
188	408
188	1454
188	1475
188	815
188	1794
188	513
188	817
188	814
1682	108
1682	844
1682	1061
1588	34
1588	36
1588	283
1588	1177
544	1395
784	847
260	750
260	843
260	330
260	1778
1502	156
1645	738
216	767
356	92
356	1508
356	616
356	1625
356	1202
356	1638
991	1818
991	1526
991	1777
1711	465
1821	865
1619	892
936	93
936	1636
936	714
936	120
936	552
936	1021
936	1141
936	971
936	1133
1598	93
1598	1636
1598	714
1598	120
1598	552
1598	1021
1598	1141
1598	971
1598	1133
1684	1028
1755	163
1755	734
1755	159
1755	801
1755	243
1755	1119
1755	211
1755	529
1755	899
1755	1634
1755	561
1755	60
1178	493
718	1130
805	218
805	400
805	1708
805	398
805	740
805	1494
805	1750
805	1615
805	219
637	143
637	255
637	309
637	335
637	1068
637	582
637	1652
868	1028
1342	389
1342	1355
1270	389
1270	1355
1606	347
1843	163
1843	734
1843	159
1843	801
1843	238
1843	243
1843	264
1843	1692
1843	838
1843	1625
1843	1785
1843	1784
1843	300
1843	856
1843	1622
820	163
820	734
820	159
820	801
820	903
820	456
820	1539
820	552
820	1021
820	1577
820	458
820	1820
820	1655
820	1132
820	1383
627	1185
627	692
627	793
627	1260
627	954
1721	1185
1721	692
1721	793
1721	1260
1721	954
744	257
744	1609
1071	53
1071	1094
1071	482
1071	1102
1071	499
1071	1070
251	251
251	1033
251	950
251	948
251	1437
251	1524
251	538
251	1453
251	375
251	1460
1033	251
1033	1033
1033	950
1033	948
1033	1437
1033	1524
1033	538
1033	1453
1033	375
1033	1460
1555	580
1687	352
1687	368
1687	383
383	1530
383	1687
493	1486
493	1833
493	1178
1766	439
252	812
252	404
1229	10
1229	1153
1229	382
1229	1500
1229	1247
1229	1498
1229	1829
1229	67
1229	645
1229	1720
1229	1587
1229	949
1708	218
1708	400
1708	398
1708	740
1708	1494
1708	805
1708	1750
1708	1615
882	23
882	180
882	312
882	969
882	1776
1241	1455
1241	835
1241	270
1241	326
1241	1403
1241	1810
1241	1281
1241	692
1241	793
1241	1500
1241	1247
237	1455
237	835
237	270
237	326
237	1403
237	1810
237	1281
237	692
237	793
237	1500
237	1247
297	1455
297	835
297	270
297	326
297	1403
297	1810
297	1281
297	692
297	793
297	1500
297	1247
679	1455
679	835
679	270
679	326
679	1403
679	1810
679	1281
679	692
679	793
679	1500
679	1247
1614	683
975	724
318	1076
318	350
595	324
595	424
595	563
595	847
595	1615
595	1558
595	890
595	613
1317	1827
1317	726
702	74
702	1175
1819	494
1819	1301
1819	445
1819	863
750	554
750	1400
750	19
750	148
750	178
750	260
750	320
750	405
750	1201
750	607
750	752
750	1595
750	707
750	1267
750	1498
750	1829
750	67
750	1625
750	1166
750	1778
843	554
843	1400
843	19
843	148
843	178
843	260
843	320
843	405
843	1201
843	607
843	752
843	1595
843	707
843	1267
843	1498
843	1829
843	67
843	1625
843	1166
843	1778
106	1582
106	367
238	1843
238	1279
238	1648
1787	621
126	1203
126	37
126	1514
1826	1203
1826	37
1826	1514
1809	102
1809	387
1386	1714
930	1762
930	1109
930	1714
379	1528
379	83
391	1623
391	1669
1772	1623
1772	1669
1807	690
1807	1190
1807	1155
1878	429
1878	215
1878	1530
262	1381
927	1378
86	1360
1483	1597
1796	319
1796	724
1796	1574
1228	1028
1228	1184
1228	844
1228	1571
285	1028
285	1184
285	844
285	1571
626	1076
626	1113
388	182
388	1642
388	628
1699	231
1451	543
1514	126
1514	1826
1514	1736
1514	292
1514	1860
1371	865
621	1075
621	586
621	1745
621	92
621	1508
621	1787
621	895
621	907
621	460
621	649
621	1264
621	1467
621	914
1478	494
1478	1301
1478	445
1478	863
1478	195
1478	616
1478	468
1478	232
1478	1637
1478	1655
1478	1132
1478	1512
80	494
80	1301
80	445
80	863
80	195
80	616
80	468
80	232
80	1637
80	1655
80	1132
80	1512
755	1507
755	1254
755	908
1238	203
1167	272
945	540
912	1550
912	1028
912	769
912	1726
912	889
912	1570
912	519
912	1628
912	1549
912	1602
1306	854
1306	1279
1306	1648
1457	1812
1457	1112
1457	1853
1296	189
1559	1528
1559	83
1339	1028
1339	361
1536	1694
1536	766
1497	435
1497	1353
966	1615
768	204
768	688
768	1417
768	1117
768	934
768	332
899	561
899	60
899	1358
899	93
899	1636
899	243
899	246
899	1028
899	264
899	1692
899	1755
899	1730
899	864
899	1704
899	163
899	734
899	159
899	801
899	1698
899	1003
899	1626
1634	561
1634	60
1634	1358
1634	93
1634	1636
1634	243
1634	246
1634	1028
1634	264
1634	1692
1634	1755
1634	1730
1634	864
1634	1704
1634	163
1634	734
1634	159
1634	801
1634	1698
1634	1003
1634	1626
478	850
478	957
478	1625
362	172
362	359
362	204
362	688
362	45
362	1862
362	336
362	1290
362	1376
362	576
362	1600
362	1622
362	569
362	1509
1255	172
1255	359
1255	204
1255	688
1255	45
1255	1862
1255	336
1255	1290
1255	1376
1255	576
1255	1600
1255	1622
1255	569
1255	1509
274	172
274	359
274	204
274	688
274	45
274	1862
274	336
274	1290
274	1376
274	576
274	1600
274	1622
274	569
274	1509
1862	160
1862	748
1862	172
1862	359
1862	362
1862	1255
1862	274
1862	45
1862	1248
1862	244
1862	1880
1434	583
1434	983
90	972
90	1363
1253	835
1253	270
1253	326
1253	1403
1253	1810
706	18
524	181
1691	1179
1798	1542
111	269
111	683
943	276
416	714
416	120
416	835
416	270
416	326
416	1403
416	1810
416	1104
416	636
1195	407
881	1625
256	566
1472	208
1472	693
1472	1290
1472	1376
1472	576
1472	1041
1472	1491
1472	1106
1472	1436
1472	1453
1472	375
1472	1460
1472	1496
1472	745
1472	1594
567	208
567	693
567	1290
567	1376
567	576
567	1041
567	1491
567	1106
567	1436
567	1453
567	375
567	1460
567	1496
567	745
567	1594
1496	1869
1496	1351
1496	1359
1496	872
1496	520
1496	1186
1496	1472
1496	567
745	1869
745	1351
745	1359
745	872
745	520
745	1186
745	1472
745	567
1594	1869
1594	1351
1594	1359
1594	872
1594	520
1594	1186
1594	1472
1594	567
1416	806
1026	452
767	986
767	216
767	1028
767	1777
767	1492
767	854
1049	415
891	714
891	120
891	1359
891	872
891	520
891	1186
1584	1293
1584	1773
1584	1831
23	312
23	882
1818	678
1818	858
1818	1777
1818	991
242	65
302	168
568	709
568	1333
568	1278
568	33
568	1418
1670	974
1670	1449
1670	1859
1670	1740
1399	49
1399	261
1399	369
1399	1137
1399	651
1399	909
1399	1235
1399	1298
1399	1397
1399	1553
1399	317
1399	1641
1399	1501
1399	1393
1399	1756
1399	1848
1399	1492
514	257
514	1863
514	1519
514	1696
1133	24
1133	1028
1133	645
1133	1720
1133	323
1133	936
1133	1598
1133	1498
1133	1829
1133	67
1133	1323
1718	337
1718	695
1718	928
1454	47
1454	187
1454	188
1454	259
1095	386
1095	531
1095	1513
1095	537
1095	816
1095	277
1095	1054
1704	163
1704	734
1704	159
1704	801
1704	561
1704	60
1704	899
1704	1634
69	1530
69	812
69	404
69	586
69	831
69	649
141	896
1646	1724
246	429
246	215
246	899
246	1634
246	561
246	60
1280	39
1280	492
1280	666
916	449
916	1574
1110	691
1110	733
1110	1724
107	1385
107	176
107	722
107	723
107	45
107	835
107	270
107	326
107	1403
107	1810
107	160
107	748
107	842
107	172
107	359
148	750
148	843
148	1778
148	752
148	330
902	12
902	1275
433	1712
433	1199
433	746
433	995
546	10
1321	204
1321	688
1405	435
1405	1353
17	615
446	1681
156	846
156	1502
571	1040
1361	689
1361	1424
1453	653
1453	926
1453	435
1453	1353
1453	204
1453	688
1453	903
1453	456
1453	1539
1453	463
1453	251
1453	1033
1453	1498
1453	1829
1453	67
1453	1472
1453	567
1453	1453
1453	375
1453	1460
1453	925
375	653
375	926
375	435
375	1353
375	204
375	688
375	903
375	456
375	1539
375	463
375	251
375	1033
375	1498
375	1829
375	67
375	1472
375	567
375	1453
375	375
375	1460
375	925
1460	653
1460	926
1460	435
1460	1353
1460	204
1460	688
1460	903
1460	456
1460	1539
1460	463
1460	251
1460	1033
1460	1498
1460	1829
1460	67
1460	1472
1460	567
1460	1453
1460	375
1460	1460
1460	925
1554	10
1554	161
1554	1320
1554	1271
1554	1651
1554	1581
834	835
834	270
834	326
834	1403
834	1810
834	1290
834	1376
834	576
834	1805
1801	153
453	1118
1047	280
264	561
264	60
264	211
264	529
264	264
264	1692
264	1481
264	1289
264	450
264	1698
264	1843
264	1462
264	899
264	1634
264	1626
1692	561
1692	60
1692	211
1692	529
1692	264
1692	1692
1692	1481
1692	1289
1692	450
1692	1698
1692	1843
1692	1462
1692	899
1692	1634
1692	1626
1724	1865
1724	1326
1724	421
1724	625
1724	654
1724	691
1724	720
1724	733
1724	758
1724	1579
1724	1646
1724	1476
1724	1683
1724	998
1724	879
1724	1552
1724	878
1724	1110
1724	1858
1724	1224
1724	1597
1087	1560
1087	1596
471	1209
294	948
294	1437
294	1292
294	717
1623	391
1623	1772
1623	1535
1383	172
1383	359
1383	58
1383	487
1383	65
1383	160
1383	748
1383	820
1383	1609
1383	1260
1383	96
1383	632
1383	182
1383	1642
1383	628
1383	1655
1383	1132
1383	1500
1383	1247
1474	1352
38	168
38	65
118	1380
118	1388
118	175
990	1380
990	1388
990	175
559	494
559	1301
559	445
559	863
559	249
559	1875
559	1392
559	1042
559	1507
559	670
559	1475
559	1254
559	1473
559	70
559	1085
559	709
559	829
559	1188
556	494
556	1301
556	445
556	863
556	249
556	1875
556	1392
556	1042
556	1507
556	670
556	1475
556	1254
556	1473
556	70
556	1085
556	709
556	829
556	1188
558	494
558	1301
558	445
558	863
558	249
558	1875
558	1392
558	1042
558	1507
558	670
558	1475
558	1254
558	1473
558	70
558	1085
558	709
558	829
558	1188
732	1078
1459	1572
1091	875
1139	14
1139	1052
646	257
646	1863
646	1519
779	1028
779	350
760	1028
760	350
1160	1581
1408	1488
1194	451
1194	463
1194	1124
293	307
324	595
324	847
324	581
324	617
324	424
324	1029
324	447
324	658
324	1558
324	890
324	613
720	1724
272	1167
509	1493
1415	1122
18	276
18	706
531	816
531	277
531	1095
1813	477
1813	584
1813	589
1813	163
1813	734
1813	159
1813	801
1813	1330
1813	1611
1813	1429
1630	477
1630	584
1630	589
1630	163
1630	734
1630	159
1630	801
1630	1330
1630	1611
1630	1429
1532	1523
1039	426
1039	1729
1039	1338
587	172
587	359
68	1179
428	1028
428	1330
428	682
428	1545
428	894
696	1028
696	1330
696	682
696	1545
696	894
596	331
869	494
869	1301
869	445
869	863
954	627
954	1721
941	231
941	850
941	933
941	957
1396	1754
1868	204
1868	688
287	1863
287	1519
1849	893
545	1566
631	396
631	523
631	1799
631	753
631	1121
631	1861
631	1505
498	1458
498	731
498	177
498	1055
498	1093
380	808
1341	1476
1341	1854
1341	1597
1216	1476
1216	1854
1216	1597
1028	561
1028	60
1028	795
1028	81
1028	93
1028	1636
1028	714
1028	120
1028	150
1028	802
1028	151
1028	1550
1028	429
1028	215
1028	241
1028	1401
1028	812
1028	404
1028	861
1028	1841
1028	1800
1028	847
1028	767
1028	1228
1028	285
1028	969
1028	1684
1028	578
1028	440
1028	779
1028	760
1028	1863
1028	1519
1028	780
1028	1754
1028	798
1028	1556
1028	1730
1028	864
1028	1770
1028	428
1028	696
1028	682
1028	63
1028	390
1028	1473
1028	1048
1028	762
1028	1293
1028	868
1028	1286
1028	1149
1028	835
1028	270
1028	326
1028	1403
1028	1810
1028	1838
1028	342
1028	959
1028	947
1028	1133
1028	211
1028	529
1028	970
1028	1867
1028	1869
1028	1351
1028	1077
1028	649
1028	901
1028	948
1028	1437
1028	1227
1028	692
1028	793
1028	1486
1028	1339
1028	1330
1028	1210
1028	899
1028	1634
1028	1831
1028	1298
1028	1820
1028	78
1028	1663
1028	1609
1028	1158
1028	1563
1028	911
1028	1626
1028	912
1028	459
1028	865
1028	1034
1028	1492
1028	1256
1028	1134
1028	854
507	1401
507	1615
507	1550
662	350
662	479
662	1096
662	1101
662	467
662	1577
662	458
662	1872
662	664
662	1609
1197	435
1197	1353
95	88
95	200
95	757
95	1299
95	1134
95	854
1544	1863
1544	1519
606	1113
1745	621
1732	1715
497	402
1117	1719
1117	160
1117	748
1117	336
1117	1841
1117	1800
1117	1088
1117	617
1117	747
1117	768
1117	785
1117	932
1117	1065
1117	1509
1117	1035
1117	373
1117	1193
1117	1112
1117	1869
1117	1351
1117	1504
1117	1500
1117	1247
1117	1573
1117	182
1117	1642
1117	628
1117	1475
1117	1863
1117	1519
1117	1313
934	1719
934	160
934	748
934	336
934	1841
934	1800
934	1088
934	617
934	747
934	768
934	785
934	932
934	1065
934	1509
934	1035
934	373
934	1193
934	1112
934	1869
934	1351
934	1504
934	1500
934	1247
934	1573
934	182
934	1642
934	628
934	1475
934	1863
934	1519
934	1313
1858	691
1858	1724
783	1647
372	1050
372	1759
1486	1028
1486	493
1486	1754
951	1583
396	167
396	753
396	1121
396	523
396	631
396	1799
396	1861
396	886
396	1505
1146	278
561	899
561	1634
561	795
561	81
561	264
561	1692
561	109
561	300
561	1028
561	577
561	1698
561	211
561	529
561	1625
561	1622
561	1358
561	1462
561	93
561	1636
561	561
561	60
561	1563
561	1626
561	656
561	230
561	1610
561	853
561	851
561	1279
561	1648
561	1315
561	243
561	246
561	1755
561	1288
561	578
561	92
561	1508
561	1704
561	163
561	734
561	159
561	801
561	787
561	819
561	856
561	590
561	1345
561	1701
561	474
60	899
60	1634
60	795
60	81
60	264
60	1692
60	109
60	300
60	1028
60	577
60	1698
60	211
60	529
60	1625
60	1622
60	1358
60	1462
60	93
60	1636
60	561
60	60
60	1563
60	1626
60	656
60	230
60	1610
60	853
60	851
60	1279
60	1648
60	1315
60	243
60	246
60	1755
60	1288
60	578
60	92
60	1508
60	1704
60	163
60	734
60	159
60	801
60	787
60	819
60	856
60	590
60	1345
60	1701
60	474
1468	1665
1468	1276
1468	1601
1468	1059
1233	1512
1233	410
1233	614
124	1512
124	410
124	614
29	1512
29	410
29	614
852	1512
852	410
852	614
1037	823
1323	494
1323	1301
1323	445
1323	863
1323	204
1323	688
1323	1133
1431	629
1804	1079
196	1793
917	844
1620	1175
424	324
424	595
424	447
424	658
1274	735
1525	1208
1525	461
1525	597
1525	1123
229	303
847	1028
847	324
847	595
847	613
847	617
847	658
847	784
847	890
66	871
704	5
336	160
336	748
336	1112
336	362
336	1255
336	274
336	1031
336	1117
336	934
1647	783
100	1052
1061	108
1061	473
1061	1217
1061	1682
1061	1064
1061	1073
959	1028
959	431
959	585
959	967
959	1625
947	1028
947	431
947	585
947	967
947	1625
695	1718
1678	355
1208	10
1208	1525
1208	1334
1208	984
461	10
461	1525
461	1334
461	984
597	10
597	1525
597	1334
597	984
1015	1279
1015	1648
1129	1695
1129	346
378	494
378	1301
378	445
378	863
1744	1122
775	440
451	1194
177	498
177	731
806	1416
838	312
838	1843
838	638
838	714
838	120
838	1393
838	1756
1104	92
1104	1508
1104	416
1104	785
1104	1618
1104	1237
1104	138
1104	1485
1104	844
1104	1409
636	92
636	1508
636	416
636	785
636	1618
636	1237
636	138
636	1485
636	844
636	1409
1512	1233
1512	124
1512	29
1512	852
1512	355
1512	536
1512	924
1512	1046
1512	973
1512	1806
1512	1377
1512	1478
1512	80
1763	583
1763	983
1763	897
1336	712
671	1749
1430	569
1086	1869
1086	1351
1086	1716
1086	1618
1086	1237
1086	138
1086	1175
1114	93
1114	1636
1114	1730
1114	864
367	106
367	197
367	1489
367	1510
413	1128
1679	268
1679	355
1679	465
1679	1806
1762	508
1762	1214
1762	680
1762	655
1762	1344
1762	1529
1762	485
1762	837
1762	339
1762	360
1762	1714
1762	1009
1762	811
1762	1089
1762	344
1762	575
1762	930
1762	1890
1762	1231
1762	1232
1109	508
1109	1214
1109	680
1109	655
1109	1344
1109	1529
1109	485
1109	837
1109	339
1109	360
1109	1714
1109	1009
1109	811
1109	1089
1109	344
1109	575
1109	930
1109	1890
1109	1231
1109	1232
633	1052
1516	1660
1582	106
1769	1169
1769	1062
75	1354
75	629
1085	559
1085	556
1085	558
1085	1010
161	1554
161	1581
161	202
161	816
161	277
161	1845
501	1780
501	235
501	1886
501	630
581	324
581	658
394	221
394	1083
1224	1724
1224	1615
1640	426
1640	436
1640	1729
1640	1834
1640	1338
1275	12
1275	902
1275	1697
1275	290
1792	1676
1567	438
385	412
253	412
708	685
708	1124
1608	411
1000	129
434	539
427	280
46	291
46	46
46	1057
46	1184
46	1556
1057	291
1057	46
1057	1057
1057	1184
1057	1556
1130	718
809	204
809	688
72	204
72	688
228	199
228	152
228	255
228	309
228	289
228	622
228	306
228	1389
1138	199
1138	152
1138	255
1138	309
1138	289
1138	622
1138	306
1138	1389
1663	1028
1663	1498
1663	1829
1663	67
1663	1738
477	147
477	1813
477	1630
477	589
477	1330
477	1611
477	1005
477	682
1723	751
1700	1374
931	239
931	1040
1044	239
1044	1040
189	1296
1210	1028
1210	1615
1832	204
1832	688
1832	160
1832	748
136	62
136	319
136	1074
136	1884
1874	176
454	1509
454	878
1450	826
1450	1546
1450	96
1450	632
735	1274
1246	1326
1246	102
1246	387
1246	1338
1440	108
1440	1217
1440	1137
1440	651
1526	79
1526	804
1526	991
1526	1777
1743	1359
1743	872
1743	520
1743	1186
1312	1359
1312	872
1312	520
1312	1186
1733	875
911	1028
910	1863
910	1519
134	1469
1407	11
1407	579
1789	204
1789	688
1789	682
1789	894
1789	1192
1789	1368
1789	1563
1789	1823
601	1767
741	47
741	1387
713	47
713	1387
1283	1179
1793	196
479	662
479	435
479	1353
754	91
754	1370
1435	150
1558	324
1558	595
958	1234
958	4
958	1401
1142	1040
1142	1122
1748	298
909	49
909	261
909	369
909	1553
909	1495
909	1399
909	1298
909	1848
909	1641
429	51
429	58
429	487
429	63
429	390
429	93
429	1636
429	150
429	812
429	404
429	495
429	278
429	1028
429	1625
429	429
429	215
429	773
429	1366
429	770
429	476
429	715
429	850
429	245
429	246
429	321
429	1530
429	300
429	1878
429	939
215	51
215	58
215	487
215	63
215	390
215	93
215	1636
215	150
215	812
215	404
215	495
215	278
215	1028
215	1625
215	429
215	215
215	773
215	1366
215	770
215	476
215	715
215	850
215	245
215	246
215	321
215	1530
215	300
215	1878
215	939
1716	1086
423	1547
342	1028
1137	992
1137	714
1137	120
1137	483
1137	1399
1137	1440
1137	1470
651	992
651	714
651	120
651	483
651	1399
651	1440
651	1470
1184	46
1184	1057
1184	110
1184	1438
1184	1228
1184	285
1184	844
1184	971
1184	1556
1184	1571
1184	1409
733	1724
733	1110
824	921
13	1754
13	130
250	1322
250	1852
250	1795
28	1234
28	4
28	1401
28	644
28	1032
1239	1426
1725	1426
1373	1426
987	393
1671	435
1671	1353
1671	690
1671	1190
1811	1664
1811	351
1654	993
1654	105
1654	974
598	993
598	105
598	974
1092	541
1838	205
1838	1028
1838	770
1838	854
1838	1048
1838	1286
1838	1641
1838	1857
678	858
678	1818
678	854
678	549
678	1134
1666	1290
1666	1376
1666	576
1666	903
1666	456
1666	1539
1666	1500
1666	1247
1666	1863
1666	1519
119	1754
1045	616
728	142
728	1357
728	1337
728	1639
5	704
944	45
944	1649
944	1650
944	1504
1158	1028
1158	780
1158	1096
1158	1101
1360	86
82	956
822	714
822	120
822	861
1850	1411
1673	435
1673	1353
346	1129
346	1753
1025	714
1025	120
1025	1498
1025	1829
1025	67
128	91
494	1426
494	191
494	338
494	378
494	494
494	1301
494	445
494	863
494	1478
494	80
494	835
494	270
494	326
494	1403
494	1810
494	1251
494	160
494	748
494	948
494	1437
494	650
494	901
494	692
494	793
494	1819
494	1323
494	1260
494	204
494	688
494	873
494	172
494	359
494	1155
494	304
494	1268
494	559
494	556
494	558
494	455
494	244
494	1880
494	1524
494	538
494	1573
494	1869
494	1351
494	1314
494	1359
494	872
494	520
494	1186
494	869
494	667
494	1586
1301	1426
1301	191
1301	338
1301	378
1301	494
1301	1301
1301	445
1301	863
1301	1478
1301	80
1301	835
1301	270
1301	326
1301	1403
1301	1810
1301	1251
1301	160
1301	748
1301	948
1301	1437
1301	650
1301	901
1301	692
1301	793
1301	1819
1301	1323
1301	1260
1301	204
1301	688
1301	873
1301	172
1301	359
1301	1155
1301	304
1301	1268
1301	559
1301	556
1301	558
1301	455
1301	244
1301	1880
1301	1524
1301	538
1301	1573
1301	1869
1301	1351
1301	1314
1301	1359
1301	872
1301	520
1301	1186
1301	869
1301	667
1301	1586
445	1426
445	191
445	338
445	378
445	494
445	1301
445	445
445	863
445	1478
445	80
445	835
445	270
445	326
445	1403
445	1810
445	1251
445	160
445	748
445	948
445	1437
445	650
445	901
445	692
445	793
445	1819
445	1323
445	1260
445	204
445	688
445	873
445	172
445	359
445	1155
445	304
445	1268
445	559
445	556
445	558
445	455
445	244
445	1880
445	1524
445	538
445	1573
445	1869
445	1351
445	1314
445	1359
445	872
445	520
445	1186
445	869
445	667
445	1586
863	1426
863	191
863	338
863	378
863	494
863	1301
863	445
863	863
863	1478
863	80
863	835
863	270
863	326
863	1403
863	1810
863	1251
863	160
863	748
863	948
863	1437
863	650
863	901
863	692
863	793
863	1819
863	1323
863	1260
863	204
863	688
863	873
863	172
863	359
863	1155
863	304
863	1268
863	559
863	556
863	558
863	455
863	244
863	1880
863	1524
863	538
863	1573
863	1869
863	1351
863	1314
863	1359
863	872
863	520
863	1186
863	869
863	667
863	1586
570	93
570	1636
570	1356
570	1869
570	1351
570	777
570	797
570	1781
1668	1869
1668	1351
751	1618
751	1237
751	138
751	683
751	1136
751	1723
1121	396
1121	523
1121	631
1121	753
1121	1799
1121	1861
1121	1505
1540	1424
1426	494
1426	1301
1426	445
1426	863
1426	1239
1426	1725
1426	1373
1042	559
1042	556
1042	558
1257	204
1257	688
1367	1401
1771	1304
1771	1844
1500	204
1500	688
1500	835
1500	270
1500	326
1500	1403
1500	1810
1500	58
1500	487
1500	1117
1500	934
1500	1241
1500	237
1500	297
1500	679
1500	1383
1500	1666
1500	1655
1500	1132
1500	1229
1247	204
1247	688
1247	835
1247	270
1247	326
1247	1403
1247	1810
1247	58
1247	487
1247	1117
1247	934
1247	1241
1247	237
1247	297
1247	679
1247	1383
1247	1666
1247	1655
1247	1132
1247	1229
802	1028
802	976
802	1731
964	614
738	1645
1421	1281
63	1841
63	1800
63	429
63	215
63	150
63	1802
63	1028
390	1841
390	1800
390	429
390	215
390	150
390	1802
390	1028
223	729
785	58
785	487
785	397
785	551
785	1006
785	593
785	612
785	616
785	1104
785	636
785	683
785	92
785	1508
785	1473
785	1625
785	1117
785	934
785	692
785	793
785	1368
703	676
1613	655
1613	1344
1613	1529
1613	485
1613	837
1613	339
1613	360
1613	526
1613	1714
1423	655
1423	1344
1423	1529
1423	485
1423	837
1423	339
1423	360
1423	526
1423	1714
207	655
207	1344
207	1529
207	485
207	837
207	339
207	360
207	526
207	1714
1513	480
1513	515
1513	1095
1513	1187
537	480
537	515
537	1095
537	1187
1530	69
1530	123
1530	174
1530	383
1530	429
1530	215
1530	211
1530	529
1530	649
1530	692
1530	793
1530	907
1530	460
1530	1609
1530	1141
1530	1307
1530	1863
1530	1519
1530	1467
1530	1473
1530	1754
1530	1878
1022	430
1319	724
14	1139
327	1604
988	572
988	764
988	766
333	1120
1506	1515
473	108
473	1061
1553	49
1553	261
1553	369
1553	909
1553	1235
1553	1397
1553	1399
1553	1492
1553	317
1553	1848
1245	303
1245	1885
1422	303
1422	1885
543	1451
311	164
76	1359
76	872
76	520
76	1186
1384	1379
970	1028
778	403
778	794
778	1256
350	58
350	487
350	318
350	1543
350	662
350	779
350	760
350	719
350	1115
350	1609
963	305
963	343
963	638
963	831
963	865
963	889
963	1754
963	1653
963	1206
511	259
1879	1609
1879	1577
1879	458
1879	1106
1879	467
1328	772
547	799
1424	867
1424	1124
1424	1154
1424	1277
1424	1320
1424	1361
1424	1540
115	986
115	1776
1380	118
1380	990
1380	655
1380	1344
1380	1529
1380	485
1380	837
1380	339
1380	360
1380	1388
1380	175
1372	1404
673	1175
1562	1290
1562	1376
1562	576
1562	610
1803	1863
1803	1519
1251	494
1251	1301
1251	445
1251	863
1511	303
1054	816
1054	277
1054	1095
770	429
770	215
770	1522
770	1838
770	204
770	688
30	937
1090	27
1090	798
1294	527
1481	583
1481	983
1481	241
1481	264
1481	1692
1481	418
1481	457
1289	583
1289	983
1289	241
1289	264
1289	1692
1289	418
1289	457
450	583
450	983
450	241
450	264
450	1692
