(1	,2)
(1	,24)
(3	,4)
(3	,5)
(4	,5)
(5	,26)
(5	,27)
(5	,37)
(5	,54)
(5	,61)
(5	,70)
(5	,72)
(5	,86)
(5	,87)
(5	,99)
(5	,100)
(5	,104)
(5	,111)
(5	,154)
(5	,155)
(6	,7)
(6	,8)
(6	,23)
(6	,57)
(6	,63)
(6	,64)
(6	,68)
(6	,85)
(7	,8)
(7	,23)
(7	,57)
(7	,85)
(8	,57)
(8	,85)
(9	,10)
(9	,11)
(9	,32)
(9	,33)
(9	,105)
(9	,115)
(9	,126)
(9	,151)
(9	,153)
(11	,32)
(11	,33)
(11	,39)
(11	,88)
(11	,135)
(12	,13)
(13	,34)
(13	,35)
(13	,44)
(13	,98)
(14	,62)
(14	,82)
(14	,102)
(14	,103)
(15	,55)
(16	,17)
(16	,20)
(17	,18)
(17	,20)
(19	,65)
(19	,93)
(19	,94)
(20	,43)
(20	,44)
(20	,45)
(20	,46)
(20	,65)
(20	,71)
(20	,118)
(20	,124)
(21	,22)
(22	,31)
(22	,44)
(22	,119)
(24	,25)
(24	,29)
(24	,56)
(24	,84)
(24	,99)
(24	,101)
(24	,147)
(25	,101)
(25	,115)
(25	,116)
(26	,61)
(28	,29)
(28	,30)
(29	,30)
(29	,90)
(29	,91)
(29	,149)
(30	,149)
(32	,33)
(34	,35)
(34	,38)
(34	,44)
(34	,85)
(34	,89)
(36	,72)
(36	,106)
(37	,154)
(38	,44)
(38	,83)
(38	,88)
(38	,95)
(38	,96)
(39	,80)
(39	,88)
(40	,41)
(40	,42)
(41	,42)
(41	,51)
(41	,65)
(41	,79)
(41	,125)
(41	,127)
(41	,130)
(41	,136)
(41	,144)
(41	,145)
(41	,150)
(44	,45)
(44	,48)
(44	,49)
(44	,65)
(44	,89)
(44	,109)
(44	,148)
(45	,65)
(45	,108)
(45	,109)
(45	,148)
(47	,65)
(48	,49)
(50	,51)
(51	,79)
(51	,145)
(52	,53)
(52	,54)
(52	,58)
(52	,157)
(52	,158)
(53	,54)
(55	,65)
(59	,60)
(59	,135)
(60	,156)
(61	,62)
(61	,107)
(61	,114)
(62	,75)
(62	,76)
(62	,77)
(62	,92)
(62	,114)
(63	,64)
(63	,68)
(64	,68)
(65	,78)
(65	,85)
(65	,127)
(66	,67)
(66	,120)
(66	,121)
(66	,122)
(68	,109)
(68	,131)
(68	,140)
(69	,124)
(72	,73)
(72	,74)
(72	,113)
(72	,143)
(73	,74)
(73	,143)
(75	,76)
(75	,77)
(76	,77)
(79	,145)
(81	,82)
(83	,88)
(83	,96)
(85	,123)
(86	,87)
(88	,96)
(90	,91)
(91	,99)
(93	,94)
(94	,122)
(95	,96)
(97	,98)
(102	,103)
(108	,109)
(108	,112)
(109	,110)
(109	,117)
(109	,131)
(109	,133)
(109	,134)
(109	,139)
(109	,140)
(109	,142)
(109	,146)
(109	,148)
(109	,152)
(110	,117)
(110	,139)
(115	,116)
(115	,126)
(115	,153)
(117	,133)
(117	,134)
(120	,121)
(120	,122)
(121	,122)
(122	,132)
(122	,138)
(126	,153)
(128	,129)
(128	,138)
(131	,138)
(131	,140)
(137	,138)
(138	,141)
(157	,158)
