(0, 100)
(1, 88)
(1, 338)
(2, 277)
(3, 98)
(4, 5)
(4, 88)
(4, 140)
(4, 159)
(4, 171)
(4, 172)
(4, 183)
(4, 215)
(4, 236)
(4, 338)
(4, 351)
(4, 388)
(4, 432)
(5, 351)
(6, 152)
(6, 183)
(6, 377)
(7, 30)
(7, 58)
(7, 132)
(7, 137)
(7, 143)
(8, 48)
(8, 452)
(9, 252)
(10, 121)
(10, 211)
(11, 15)
(11, 29)
(11, 228)
(11, 365)
(11, 379)
(12, 112)
(12, 243)
(12, 324)
(12, 422)
(13, 149)
(13, 422)
(14, 154)
(15, 146)
(15, 172)
(15, 197)
(15, 249)
(15, 379)
(15, 435)
(16, 206)
(16, 383)
(16, 429)
(16, 453)
(17, 429)
(18, 208)
(18, 216)
(18, 267)
(18, 381)
(18, 449)
(19, 71)
(19, 453)
(20, 59)
(20, 440)
(21, 38)
(21, 115)
(21, 242)
(21, 415)
(22, 156)
(22, 185)
(22, 289)
(23, 64)
(23, 216)
(23, 381)
(23, 449)
(24, 87)
(24, 249)
(25, 46)
(25, 187)
(26, 71)
(26, 114)
(26, 146)
(26, 161)
(26, 458)
(27, 186)
(28, 402)
(29, 146)
(29, 172)
(29, 197)
(29, 249)
(29, 379)
(29, 435)
(30, 132)
(30, 419)
(31, 291)
(32, 126)
(32, 364)
(33, 59)
(33, 70)
(33, 98)
(33, 179)
(33, 326)
(33, 332)
(33, 457)
(34, 358)
(35, 414)
(36, 146)
(36, 192)
(36, 204)
(36, 302)
(36, 332)
(36, 428)
(36, 443)
(37, 457)
(39, 182)
(40, 102)
(41, 150)
(42, 398)
(43, 254)
(43, 265)
(43, 373)
(44, 71)
(45, 198)
(46, 187)
(47, 202)
(47, 213)
(47, 239)
(47, 287)
(47, 315)
(47, 330)
(47, 379)
(48, 128)
(48, 336)
(49, 413)
(50, 279)
(51, 231)
(52, 203)
(53, 83)
(53, 318)
(54, 382)
(55, 118)
(55, 169)
(55, 319)
(56, 146)
(56, 192)
(56, 238)
(56, 291)
(56, 337)
(56, 397)
(56, 437)
(57, 441)
(57, 453)
(58, 87)
(58, 106)
(58, 114)
(58, 117)
(58, 132)
(58, 143)
(58, 146)
(58, 172)
(58, 183)
(58, 227)
(58, 228)
(58, 249)
(58, 302)
(58, 393)
(58, 401)
(58, 435)
(58, 451)
(59, 179)
(59, 233)
(59, 299)
(59, 440)
(60, 441)
(61, 108)
(61, 399)
(62, 147)
(62, 226)
(63, 269)
(64, 216)
(64, 381)
(64, 449)
(65, 273)
(66, 110)
(66, 145)
(66, 322)
(67, 241)
(68, 306)
(69, 260)
(70, 179)
(70, 396)
(71, 84)
(71, 87)
(71, 108)
(71, 142)
(71, 146)
(71, 172)
(71, 183)
(71, 200)
(71, 225)
(71, 248)
(71, 249)
(71, 254)
(71, 345)
(71, 348)
(71, 412)
(71, 435)
(71, 445)
(72, 288)
(73, 352)
(74, 151)
(74, 343)
(74, 369)
(75, 119)
(75, 457)
(76, 268)
(77, 103)
(77, 120)
(78, 338)
(79, 358)
(80, 196)
(81, 133)
(82, 441)
(83, 107)
(83, 133)
(83, 160)
(83, 175)
(83, 233)
(83, 262)
(83, 308)
(83, 401)
(85, 232)
(86, 88)
(86, 236)
(86, 406)
(87, 146)
(87, 172)
(87, 225)
(87, 359)
(87, 393)
(87, 402)
(87, 412)
(87, 435)
(88, 173)
(88, 351)
(88, 408)
(88, 432)
(89, 119)
(90, 146)
(90, 172)
(90, 287)
(90, 401)
(91, 257)
(92, 125)
(92, 319)
(92, 385)
(92, 397)
(92, 411)
(93, 365)
(93, 376)
(94, 221)
(95, 146)
(95, 172)
(95, 334)
(95, 435)
(96, 255)
(97, 158)
(98, 119)
(98, 153)
(98, 179)
(98, 311)
(98, 371)
(98, 392)
(98, 427)
(98, 457)
(99, 149)
(99, 166)
(99, 278)
(99, 374)
(99, 403)
(100, 113)
(100, 151)
(100, 343)
(100, 369)
(100, 454)
(101, 163)
(101, 310)
(101, 446)
(104, 205)
(105, 223)
(106, 132)
(106, 137)
(106, 276)
(106, 419)
(107, 318)
(107, 453)
(108, 116)
(108, 126)
(108, 138)
(108, 146)
(108, 180)
(108, 181)
(108, 183)
(108, 194)
(108, 196)
(108, 198)
(108, 214)
(108, 217)
(108, 237)
(108, 251)
(108, 264)
(108, 274)
(108, 309)
(108, 313)
(108, 362)
(108, 368)
(108, 399)
(108, 417)
(108, 435)
(108, 445)
(108, 450)
(108, 459)
(109, 306)
(110, 145)
(110, 322)
(111, 293)
(112, 163)
(112, 446)
(113, 150)
(113, 250)
(113, 454)
(114, 146)
(114, 348)
(115, 242)
(116, 140)
(116, 193)
(118, 169)
(118, 319)
(119, 311)
(119, 317)
(121, 211)
(122, 192)
(123, 266)
(124, 378)
(124, 456)
(125, 427)
(125, 457)
(126, 147)
(126, 399)
(127, 150)
(127, 275)
(128, 383)
(129, 245)
(130, 147)
(131, 147)
(131, 259)
(131, 442)
(132, 393)
(132, 419)
(133, 307)
(133, 318)
(134, 302)
(134, 460)
(135, 305)
(136, 336)
(137, 143)
(137, 253)
(137, 276)
(139, 225)
(139, 249)
(140, 279)
(140, 351)
(140, 430)
(141, 439)
(142, 445)
(143, 276)
(144, 380)
(145, 322)
(146, 161)
(146, 172)
(146, 209)
(146, 217)
(146, 227)
(146, 238)
(146, 248)
(146, 249)
(146, 274)
(146, 291)
(146, 299)
(146, 333)
(146, 341)
(146, 348)
(146, 393)
(146, 412)
(146, 428)
(146, 435)
(146, 437)
(146, 443)
(146, 445)
(147, 442)
(148, 405)
(148, 427)
(149, 374)
(149, 403)
(150, 250)
(150, 275)
(150, 345)
(150, 454)
(154, 235)
(155, 335)
(156, 289)
(157, 325)
(158, 383)
(159, 351)
(160, 318)
(161, 172)
(161, 225)
(161, 348)
(162, 421)
(163, 440)
(163, 446)
(164, 302)
(165, 172)
(166, 267)
(166, 374)
(166, 403)
(167, 259)
(167, 356)
(168, 347)
(168, 447)
(169, 319)
(169, 339)
(170, 310)
(171, 338)
(171, 351)
(172, 209)
(172, 227)
(172, 238)
(172, 274)
(172, 341)
(172, 351)
(172, 393)
(172, 433)
(172, 435)
(172, 437)
(172, 445)
(173, 236)
(174, 360)
(175, 239)
(175, 291)
(175, 308)
(175, 318)
(175, 319)
(176, 436)
(177, 210)
(177, 263)
(178, 321)
(179, 326)
(179, 332)
(179, 457)
(181, 231)
(181, 247)
(182, 337)
(182, 426)
(183, 196)
(183, 350)
(183, 351)
(183, 357)
(183, 377)
(183, 459)
(184, 277)
(188, 227)
(189, 292)
(190, 424)
(191, 355)
(192, 198)
(192, 428)
(192, 443)
(193, 223)
(194, 399)
(195, 299)
(199, 457)
(200, 445)
(201, 261)
(202, 315)
(204, 289)
(204, 378)
(204, 428)
(204, 443)
(204, 456)
(207, 247)
(208, 216)
(208, 267)
(208, 284)
(208, 290)
(208, 327)
(208, 381)
(208, 417)
(208, 449)
(212, 457)
(213, 264)
(213, 315)
(213, 379)
(215, 351)
(216, 290)
(216, 327)
(216, 422)
(216, 449)
(218, 457)
(219, 246)
(219, 305)
(220, 282)
(222, 283)
(222, 304)
(224, 340)
(225, 238)
(225, 249)
(225, 333)
(225, 445)
(226, 416)
(227, 228)
(227, 419)
(227, 435)
(228, 365)
(228, 419)
(229, 298)
(230, 401)
(233, 308)
(233, 318)
(233, 401)
(234, 404)
(236, 351)
(236, 359)
(236, 432)
(239, 377)
(239, 392)
(239, 457)
(240, 320)
(241, 366)
(243, 403)
(243, 422)
(244, 292)
(244, 424)
(247, 387)
(247, 397)
(249, 435)
(250, 314)
(250, 431)
(250, 454)
(255, 409)
(256, 372)
(258, 299)
(259, 442)
(261, 363)
(261, 423)
(262, 318)
(264, 379)
(264, 400)
(265, 373)
(266, 457)
(267, 417)
(267, 422)
(267, 449)
(268, 363)
(270, 275)
(271, 281)
(272, 280)
(274, 399)
(274, 435)
(275, 335)
(275, 345)
(277, 301)
(278, 374)
(279, 430)
(281, 356)
(281, 434)
(282, 361)
(283, 304)
(284, 290)
(284, 327)
(284, 449)
(285, 353)
(286, 384)
(287, 350)
(290, 381)
(291, 383)
(292, 424)
(293, 323)
(294, 296)
(294, 326)
(295, 438)
(297, 306)
(299, 309)
(300, 328)
(302, 428)
(302, 443)
(303, 363)
(308, 318)
(309, 417)
(311, 385)
(311, 411)
(311, 457)
(312, 357)
(316, 457)
(318, 401)
(319, 385)
(319, 411)
(321, 426)
(324, 422)
(326, 427)
(326, 457)
(327, 381)
(329, 401)
(331, 453)
(332, 428)
(332, 443)
(334, 447)
(334, 457)
(335, 375)
(337, 426)
(338, 351)
(338, 395)
(341, 435)
(342, 389)
(346, 349)
(347, 447)
(348, 458)
(350, 359)
(351, 388)
(351, 432)
(353, 420)
(354, 436)
(356, 434)
(357, 378)
(357, 456)
(358, 457)
(367, 391)
(370, 418)
(374, 403)
(376, 420)
(381, 422)
(381, 449)
(383, 421)
(383, 429)
(385, 392)
(385, 411)
(385, 457)
(386, 441)
(390, 394)
(392, 457)
(396, 427)
(396, 457)
(399, 450)
(405, 427)
(407, 444)
(408, 432)
(410, 425)
(411, 457)
(417, 449)
(428, 443)
(430, 455)
(435, 437)
(440, 446)
(448, 458)
