(0, 247)
(0, 253)
(1, 255)
(2, 5)
(3, 4)
(3, 5)
(3, 8)
(3, 149)
(3, 151)
(3, 398)
(3, 437)
(3, 463)
(3, 795)
(4, 6)
(4, 267)
(4, 398)
(4, 646)
(4, 764)
(4, 793)
(6, 8)
(6, 149)
(6, 151)
(6, 174)
(6, 398)
(6, 463)
(6, 494)
(6, 550)
(6, 646)
(6, 764)
(6, 769)
(6, 770)
(6, 793)
(6, 856)
(7, 769)
(8, 81)
(8, 151)
(8, 174)
(8, 325)
(8, 646)
(8, 776)
(8, 796)
(9, 435)
(10, 534)
(10, 832)
(12, 311)
(13, 96)
(13, 144)
(13, 271)
(13, 322)
(13, 406)
(13, 528)
(13, 778)
(13, 809)
(13, 850)
(13, 855)
(14, 192)
(14, 335)
(14, 814)
(15, 16)
(17, 122)
(18, 309)
(19, 167)
(20, 542)
(21, 22)
(22, 203)
(23, 188)
(23, 191)
(24, 53)
(24, 181)
(24, 227)
(24, 255)
(24, 455)
(26, 433)
(27, 28)
(29, 144)
(30, 478)
(30, 582)
(30, 819)
(31, 39)
(31, 203)
(31, 272)
(31, 613)
(31, 773)
(32, 281)
(33, 84)
(34, 120)
(35, 113)
(35, 181)
(35, 224)
(35, 227)
(35, 255)
(35, 375)
(35, 455)
(35, 474)
(35, 500)
(35, 629)
(35, 814)
(36, 123)
(36, 258)
(36, 596)
(36, 623)
(36, 641)
(37, 144)
(38, 179)
(38, 325)
(38, 398)
(38, 431)
(38, 780)
(39, 40)
(39, 71)
(39, 125)
(39, 144)
(39, 203)
(39, 218)
(39, 457)
(39, 500)
(39, 505)
(39, 550)
(39, 585)
(39, 613)
(39, 627)
(39, 675)
(39, 699)
(39, 706)
(39, 773)
(39, 822)
(40, 216)
(41, 159)
(41, 209)
(41, 799)
(42, 88)
(42, 258)
(42, 623)
(42, 641)
(42, 659)
(42, 790)
(42, 813)
(43, 47)
(43, 100)
(43, 109)
(43, 177)
(43, 234)
(43, 277)
(43, 344)
(43, 464)
(43, 483)
(43, 529)
(43, 608)
(43, 618)
(44, 258)
(45, 266)
(46, 124)
(46, 139)
(46, 401)
(46, 500)
(46, 524)
(46, 660)
(46, 855)
(47, 112)
(47, 344)
(47, 464)
(47, 483)
(47, 529)
(47, 565)
(47, 608)
(47, 618)
(48, 489)
(48, 572)
(49, 500)
(51, 135)
(51, 252)
(51, 518)
(51, 649)
(51, 722)
(51, 809)
(52, 654)
(53, 116)
(53, 154)
(53, 336)
(53, 448)
(53, 449)
(53, 468)
(53, 522)
(53, 565)
(53, 725)
(53, 750)
(53, 818)
(54, 144)
(54, 500)
(55, 284)
(56, 623)
(56, 861)
(57, 660)
(58, 356)
(58, 638)
(60, 836)
(61, 403)
(61, 474)
(62, 571)
(62, 692)
(65, 507)
(65, 727)
(66, 166)
(67, 448)
(68, 440)
(68, 470)
(68, 696)
(68, 707)
(69, 820)
(70, 71)
(70, 72)
(70, 73)
(70, 272)
(70, 471)
(70, 474)
(70, 500)
(71, 72)
(71, 73)
(71, 81)
(71, 505)
(71, 675)
(71, 698)
(71, 699)
(72, 73)
(74, 744)
(75, 254)
(75, 369)
(77, 78)
(77, 142)
(77, 519)
(77, 523)
(78, 379)
(78, 519)
(78, 523)
(79, 309)
(80, 252)
(80, 274)
(81, 107)
(81, 203)
(81, 218)
(81, 263)
(81, 292)
(81, 325)
(81, 368)
(81, 379)
(81, 411)
(81, 474)
(81, 505)
(81, 517)
(81, 660)
(81, 758)
(81, 770)
(81, 782)
(81, 821)
(82, 224)
(82, 227)
(82, 317)
(82, 409)
(82, 455)
(83, 700)
(84, 250)
(84, 252)
(84, 407)
(84, 532)
(84, 606)
(85, 585)
(86, 126)
(86, 566)
(86, 812)
(87, 116)
(87, 225)
(87, 226)
(87, 324)
(87, 337)
(87, 558)
(87, 840)
(87, 850)
(87, 851)
(88, 169)
(88, 623)
(88, 641)
(88, 659)
(89, 144)
(90, 508)
(91, 637)
(93, 107)
(93, 503)
(94, 440)
(94, 696)
(95, 500)
(95, 547)
(96, 144)
(96, 171)
(96, 179)
(96, 220)
(96, 222)
(96, 226)
(96, 275)
(96, 322)
(96, 325)
(96, 338)
(96, 474)
(96, 551)
(96, 553)
(96, 554)
(96, 558)
(96, 672)
(96, 673)
(96, 778)
(96, 783)
(96, 784)
(96, 785)
(96, 810)
(96, 850)
(96, 851)
(97, 438)
(97, 485)
(98, 474)
(99, 598)
(100, 165)
(100, 344)
(100, 464)
(100, 483)
(100, 529)
(100, 788)
(101, 800)
(102, 117)
(102, 172)
(102, 180)
(102, 182)
(102, 187)
(102, 222)
(102, 225)
(102, 265)
(102, 282)
(102, 283)
(102, 292)
(102, 293)
(102, 323)
(102, 324)
(102, 326)
(102, 327)
(102, 393)
(102, 432)
(102, 548)
(102, 552)
(102, 555)
(102, 556)
(102, 557)
(102, 559)
(102, 560)
(102, 660)
(102, 674)
(102, 688)
(102, 779)
(102, 782)
(102, 789)
(102, 790)
(102, 840)
(102, 849)
(102, 852)
(103, 252)
(103, 407)
(103, 533)
(103, 742)
(103, 807)
(104, 118)
(104, 738)
(105, 606)
(106, 474)
(107, 397)
(107, 503)
(107, 565)
(107, 574)
(108, 544)
(109, 413)
(110, 310)
(110, 832)
(111, 120)
(112, 205)
(112, 464)
(112, 608)
(113, 181)
(113, 227)
(113, 255)
(113, 304)
(113, 354)
(113, 455)
(113, 494)
(113, 642)
(113, 764)
(114, 448)
(114, 625)
(116, 448)
(116, 640)
(116, 725)
(116, 833)
(117, 172)
(117, 180)
(117, 182)
(117, 187)
(117, 222)
(117, 225)
(117, 283)
(117, 292)
(117, 293)
(117, 323)
(117, 324)
(117, 326)
(117, 327)
(117, 393)
(117, 432)
(117, 552)
(117, 555)
(117, 556)
(117, 557)
(117, 559)
(117, 560)
(117, 660)
(117, 674)
(117, 688)
(117, 779)
(117, 782)
(117, 789)
(117, 790)
(117, 840)
(117, 849)
(117, 852)
(118, 474)
(118, 614)
(118, 645)
(118, 656)
(118, 661)
(118, 740)
(120, 164)
(120, 353)
(120, 355)
(120, 374)
(120, 599)
(120, 647)
(120, 656)
(120, 767)
(120, 858)
(121, 474)
(122, 506)
(122, 508)
(122, 509)
(122, 536)
(122, 733)
(122, 734)
(123, 203)
(123, 360)
(123, 500)
(123, 505)
(123, 585)
(123, 623)
(123, 641)
(123, 716)
(123, 773)
(124, 135)
(124, 231)
(124, 274)
(124, 436)
(124, 818)
(125, 272)
(125, 613)
(126, 571)
(127, 130)
(128, 333)
(129, 483)
(129, 561)
(129, 608)
(129, 636)
(129, 808)
(129, 818)
(131, 134)
(132, 271)
(132, 410)
(132, 474)
(133, 257)
(135, 252)
(135, 274)
(135, 385)
(135, 407)
(135, 431)
(135, 441)
(135, 533)
(135, 649)
(135, 722)
(135, 724)
(135, 728)
(135, 737)
(135, 807)
(135, 850)
(135, 853)
(135, 855)
(136, 335)
(136, 725)
(138, 474)
(139, 198)
(139, 360)
(139, 496)
(139, 657)
(139, 756)
(140, 143)
(140, 177)
(140, 206)
(140, 406)
(140, 474)
(140, 550)
(140, 613)
(140, 661)
(141, 815)
(143, 270)
(143, 401)
(143, 499)
(143, 500)
(144, 151)
(144, 176)
(144, 179)
(144, 180)
(144, 182)
(144, 222)
(144, 223)
(144, 226)
(144, 282)
(144, 294)
(144, 298)
(144, 310)
(144, 322)
(144, 323)
(144, 324)
(144, 325)
(144, 326)
(144, 327)
(144, 334)
(144, 338)
(144, 359)
(144, 393)
(144, 399)
(144, 404)
(144, 435)
(144, 444)
(144, 460)
(144, 463)
(144, 480)
(144, 490)
(144, 499)
(144, 501)
(144, 512)
(144, 524)
(144, 533)
(144, 537)
(144, 550)
(144, 551)
(144, 552)
(144, 554)
(144, 555)
(144, 556)
(144, 557)
(144, 559)
(144, 560)
(144, 564)
(144, 584)
(144, 621)
(144, 624)
(144, 670)
(144, 673)
(144, 713)
(144, 716)
(144, 752)
(144, 760)
(144, 777)
(144, 778)
(144, 784)
(144, 789)
(144, 819)
(144, 829)
(144, 830)
(145, 147)
(145, 704)
(146, 500)
(147, 704)
(148, 151)
(148, 488)
(149, 267)
(149, 764)
(149, 769)
(149, 770)
(149, 791)
(150, 437)
(150, 796)
(151, 153)
(151, 644)
(151, 769)
(151, 770)
(151, 788)
(151, 798)
(151, 856)
(152, 379)
(152, 795)
(153, 437)
(153, 550)
(153, 732)
(154, 522)
(155, 268)
(155, 747)
(156, 435)
(157, 159)
(157, 366)
(158, 422)
(159, 740)
(159, 799)
(161, 692)
(162, 181)
(162, 255)
(163, 254)
(163, 579)
(163, 728)
(168, 474)
(169, 213)
(169, 372)
(169, 531)
(169, 651)
(170, 797)
(171, 179)
(171, 220)
(171, 275)
(171, 322)
(171, 325)
(171, 338)
(171, 551)
(171, 553)
(171, 554)
(171, 558)
(171, 672)
(171, 673)
(171, 778)
(171, 783)
(171, 784)
(171, 785)
(171, 810)
(171, 850)
(171, 851)
(172, 179)
(172, 180)
(172, 182)
(172, 187)
(172, 222)
(172, 225)
(172, 226)
(172, 282)
(172, 283)
(172, 292)
(172, 293)
(172, 323)
(172, 324)
(172, 326)
(172, 327)
(172, 393)
(172, 432)
(172, 552)
(172, 555)
(172, 556)
(172, 557)
(172, 559)
(172, 560)
(172, 660)
(172, 674)
(172, 688)
(172, 779)
(172, 782)
(172, 785)
(172, 789)
(172, 790)
(172, 840)
(172, 849)
(172, 852)
(174, 175)
(174, 194)
(174, 494)
(174, 764)
(174, 769)
(174, 793)
(176, 474)
(176, 868)
(177, 401)
(177, 474)
(179, 220)
(179, 275)
(179, 322)
(179, 325)
(179, 338)
(179, 551)
(179, 553)
(179, 554)
(179, 558)
(179, 672)
(179, 673)
(179, 778)
(179, 783)
(179, 784)
(179, 785)
(179, 810)
(179, 850)
(179, 851)
(179, 852)
(180, 182)
(180, 187)
(180, 222)
(180, 225)
(180, 226)
(180, 282)
(180, 283)
(180, 292)
(180, 293)
(180, 323)
(180, 324)
(180, 326)
(180, 327)
(180, 393)
(180, 432)
(180, 552)
(180, 555)
(180, 556)
(180, 557)
(180, 559)
(180, 560)
(180, 660)
(180, 674)
(180, 688)
(180, 742)
(180, 779)
(180, 782)
(180, 789)
(180, 790)
(180, 840)
(180, 849)
(180, 852)
(180, 853)
(181, 193)
(181, 224)
(181, 227)
(181, 255)
(181, 270)
(181, 311)
(181, 349)
(181, 354)
(181, 375)
(181, 435)
(181, 455)
(181, 474)
(181, 494)
(181, 640)
(181, 642)
(181, 664)
(181, 726)
(181, 814)
(182, 187)
(182, 222)
(182, 225)
(182, 226)
(182, 282)
(182, 283)
(182, 292)
(182, 293)
(182, 323)
(182, 324)
(182, 326)
(182, 327)
(182, 393)
(182, 432)
(182, 552)
(182, 555)
(182, 556)
(182, 557)
(182, 559)
(182, 560)
(182, 660)
(182, 672)
(182, 674)
(182, 688)
(182, 779)
(182, 782)
(182, 789)
(182, 790)
(182, 840)
(182, 849)
(182, 852)
(183, 185)
(183, 419)
(185, 419)
(186, 585)
(187, 201)
(187, 222)
(187, 225)
(187, 226)
(187, 282)
(187, 283)
(187, 292)
(187, 293)
(187, 323)
(187, 324)
(187, 326)
(187, 327)
(187, 393)
(187, 432)
(187, 533)
(187, 552)
(187, 555)
(187, 556)
(187, 557)
(187, 559)
(187, 560)
(187, 660)
(187, 674)
(187, 688)
(187, 712)
(187, 779)
(187, 782)
(187, 789)
(187, 790)
(187, 840)
(187, 849)
(187, 852)
(188, 191)
(189, 190)
(189, 474)
(190, 474)
(192, 335)
(192, 725)
(193, 455)
(194, 575)
(195, 735)
(195, 736)
(195, 738)
(195, 862)
(196, 221)
(196, 369)
(196, 781)
(197, 224)
(197, 510)
(198, 223)
(198, 401)
(198, 660)
(199, 509)
(201, 365)
(201, 712)
(201, 746)
(202, 203)
(203, 272)
(203, 285)
(203, 474)
(203, 500)
(203, 505)
(203, 550)
(203, 773)
(203, 803)
(204, 209)
(205, 208)
(206, 208)
(206, 237)
(206, 406)
(208, 209)
(209, 397)
(209, 606)
(212, 675)
(213, 372)
(214, 505)
(214, 509)
(215, 347)
(217, 234)
(217, 672)
(218, 500)
(218, 505)
(218, 698)
(218, 699)
(219, 249)
(220, 225)
(220, 275)
(220, 322)
(220, 325)
(220, 338)
(220, 474)
(220, 551)
(220, 553)
(220, 554)
(220, 558)
(220, 672)
(220, 673)
(220, 674)
(220, 690)
(220, 778)
(220, 783)
(220, 784)
(220, 785)
(220, 810)
(220, 850)
(220, 851)
(221, 369)
(221, 781)
(222, 225)
(222, 226)
(222, 282)
(222, 283)
(222, 292)
(222, 293)
