1854	1216
1854	1476
1321	688
596	331
1138	199
1138	255
1138	289
1138	309
1138	622
1138	152
1138	306
1138	1389
154	47
1662	1709
1662	1062
1662	1169
1662	1835
84	913
84	1845
1029	324
1742	47
1153	326
1153	435
1153	1353
1505	396
1505	523
1505	631
1505	753
1505	1121
1505	1799
1505	1861
231	957
231	1699
231	941
20	844
588	1674
1305	557
1305	1447
1853	1457
885	961
349	896
1673	435
1673	1353
1808	710
1808	1027
1162	1287
1162	1446
1162	1556
1162	1409
822	120
822	861
513	187
513	188
513	259
1890	655
1890	1344
1890	1529
1890	344
1890	485
1890	575
1890	837
1890	339
1890	360
1890	1762
1890	1109
1890	1714
1794	187
1794	188
1195	407
893	655
893	1344
893	1529
893	344
893	485
893	575
893	837
893	339
893	360
893	1849
893	1714
1786	865
1528	1559
1528	257
1528	379
83	1559
83	257
83	379
1026	452
257	1528
257	83
257	170
257	127
257	210
257	483
257	719
257	1115
257	1154
257	796
257	1297
257	744
257	514
257	552
257	1021
257	646
257	1863
257	1519
257	399
1796	319
1796	724
1796	1574
986	767
986	115
986	1776
986	1484
45	107
45	120
45	160
45	362
45	274
45	944
45	1199
45	746
45	1192
45	717
45	1193
45	1585
45	948
45	1509
45	373
45	1504
45	1862
1197	435
1197	1353
1044	239
1044	1040
1228	1028
1228	1184
1228	844
1228	1571
285	1028
285	1184
285	844
285	1571
647	1509
102	1809
102	280
102	1246
102	1310
387	1809
387	280
387	1246
387	1310
1710	259
791	906
791	1056
1445	184
1445	484
1445	807
1350	184
1350	484
1350	807
1478	1301
1478	195
1478	616
1478	468
1478	232
1478	1637
1478	1655
1478	1512
80	1301
80	195
80	616
80	468
80	232
80	1637
80	1655
80	1512
1413	1509
1413	609
948	1301
948	172
948	359
948	204
948	1028
948	251
948	45
948	748
948	833
948	688
948	1292
948	1504
948	717
1041	435
1041	1353
196	1793
1434	583
1434	983
1441	1625
1024	209
1258	35
1705	67
1705	1829
372	1050
682	81
682	147
682	150
682	227
682	1028
682	696
682	477
682	584
682	589
682	1256
682	1330
682	1551
682	7
682	1789
682	1563
682	1611
682	1429
682	787
682	819
682	399
682	1831
951	1583
464	984
1690	535
1666	1290
1666	1376
1666	576
1666	456
1666	1500
1666	1247
1666	1863
1666	1519
437	657
437	1262
437	687
23	312
23	882
750	19
750	148
750	178
750	260
750	320
750	405
750	1201
750	554
750	607
750	752
750	1400
750	1595
750	707
750	1267
750	1829
750	1625
750	1166
750	1778
843	19
843	148
843	178
843	260
843	320
843	405
843	1201
843	554
843	607
843	752
843	1400
843	1595
843	707
843	1267
843	1829
843	1625
843	1166
843	1778
1600	160
1600	362
1600	274
1600	1443
1600	1504
642	1884
765	469
473	108
473	1061
675	1066
675	1244
675	70
244	204
244	688
1588	34
1588	36
1588	283
1588	1177
1855	42
168	302
168	38
1677	808
363	1797
1222	243
1069	557
1069	640
540	533
540	1357
540	1337
540	945
498	1458
498	731
498	177
498	1055
498	1093
965	1482
1876	692
1876	793
1876	816
1535	6
1535	1623
1422	303
1422	1885
194	552
194	1021
194	1592
1226	552
1226	1021
1226	1592
1116	661
1116	1392
436	981
436	426
436	1834
436	1729
436	1640
436	1338
1470	120
1470	312
1470	1106
1470	1137
1263	261
631	396
631	523
631	1799
631	753
631	1121
631	1861
631	1505
1746	1052
1746	1182
33	1590
33	1278
1638	58
1638	356
1638	487
1318	278
477	147
477	1813
477	589
477	1330
477	1611
477	1005
477	682
1400	750
1400	843
235	501
235	800
235	1398
235	953
1886	501
1886	800
1886	1398
1886	953
797	1518
106	1582
106	367
517	1145
815	187
815	188
1392	559
1392	556
1392	558
1392	661
1392	1116
1735	281
1556	1287
1556	110
1556	1028
1556	1438
1556	971
1556	46
1556	1057
1556	1162
1556	1184
1556	1409
1556	1446
470	1198
113	1398
113	953
1550	507
1550	120
1550	1570
1550	519
1550	1028
1550	1549
1550	912
1550	714
1643	844
1643	1409
1754	13
1754	41
1754	119
1754	130
1754	146
1754	150
1754	209
1754	1028
1754	305
1754	343
1754	352
1754	638
1754	648
1754	769
1754	831
1754	865
1754	889
1754	963
1754	1284
1754	1396
1754	1486
1754	1206
1754	1851
1754	1625
1754	1653
1754	715
1754	1530
795	561
795	60
610	548
610	1562
610	939
610	399
1120	85
1120	333
1120	789
1120	1534
1757	92
1757	1508
1757	649
1776	986
1776	115
1776	882
521	303
521	705
1833	493
1833	1013
1833	1103
1833	276
763	1364
1573	445
1573	1117
1573	934
135	364
690	112
690	1807
690	688
690	1671
1190	112
1190	1807
1190	688
1190	1671
1532	1523
992	861
992	483
992	969
992	1137
393	987
1766	439
1595	330
1595	750
1595	843
1595	1778
480	277
480	1513
480	537
1089	508
1089	1214
1089	680
1089	1762
1089	1109
1089	1009
1089	811
1089	655
1089	1344
1089	1529
1089	344
1089	485
1089	575
1089	837
1089	339
1089	360
1089	1714
1089	1761
214	1237
214	138
214	397
1699	231
1862	160
1862	172
1862	359
1862	362
1862	274
1862	45
1862	748
1862	1248
1862	1880
1656	133
1656	312
1656	828
276	40
276	73
276	181
276	18
276	488
276	1875
276	943
276	985
276	1833
1788	1273
1788	1737
125	1273
125	1737
1747	1273
1747	1737
511	259
592	1768
592	1108
592	1223
616	92
616	1508
616	356
616	1045
616	785
616	1625
616	1175
616	1478
616	80
792	1753
792	1521
851	561
851	60
1208	984
1208	1525
1311	160
1311	748
1311	688
1173	557
1410	629
1410	1612
818	402
818	1074
191	21
191	50
191	1301
1654	993
1654	105
1654	974
752	148
752	330
752	750
752	843
752	1778
752	1267
752	707
1526	79
1526	804
1526	991
1526	1777
107	1385
107	176
107	722
107	723
107	45
107	326
107	160
107	842
107	172
107	359
107	748
834	326
834	1290
834	1376
834	576
834	1805
707	330
707	752
707	750
707	843
707	1778
1870	692
1870	793
1136	420
1136	683
1136	751
1149	1028
723	107
723	722
1835	618
1835	997
1835	1662
1524	445
1065	65
1065	1117
1065	934
1065	1599
1065	1103
1242	120
1242	714
916	449
916	1574
814	187
814	188
814	486
1145	517
1291	1419
1686	1609
1686	1863
1686	1519
296	97
296	1269
1737	1788
1737	125
1737	1747
742	1869
742	1351
330	148
330	260
330	320
330	1201
330	1267
330	752
330	1595
330	707
1593	1495
1593	530
1593	968
1593	1335
26	1495
26	530
26	968
26	1335
639	1105
639	7
639	1727
639	1480
881	1625
217	401
1797	363
1797	643
1313	204
1313	373
1313	1117
1313	934
1313	1503
90	972
90	1363
800	1398
800	953
800	235
800	1886
246	429
246	215
246	899
246	561
246	60
1732	1715
199	1541
199	1138
199	255
199	622
199	1652
199	306
199	582
199	309
1501	1399
1501	1492
1501	1641
771	1728
689	1361
761	1601
1166	750
1166	843
1355	1342
1355	1270
1355	1300
1355	389
1858	691
1858	1724
1444	315
1415	1122
18	276
18	706
759	1487
1586	863
1418	381
1418	979
1418	1099
1418	1230
240	120
240	312
240	317
240	714
1882	1466
1882	1164
1522	172
1522	359
1522	534
1522	748
1522	770
622	199
622	309
622	1138
1412	812
1412	404
1594	1472
1594	567
283	1588
1312	872
1312	520
1312	1186
1368	785
1368	1192
1368	1789
451	1194
1117	1719
1117	160
1117	336
1117	1800
1117	1088
1117	617
1117	747
1117	768
1117	785
1117	932
1117	1065
1117	1509
1117	1035
1117	373
1117	1193
1117	1112
1117	1869
1117	1351
1117	1504
1117	1500
1117	1247
1117	1573
1117	1642
1117	1475
1117	1863
1117	1519
1117	1313
934	1719
934	160
934	336
934	1800
934	1088
934	617
934	747
934	768
934	785
934	932
934	1065
934	1509
934	1035
934	373
934	1193
934	1112
934	1869
934	1351
934	1504
934	1500
934	1247
934	1573
934	1642
934	1475
934	1863
934	1519
934	1313
1887	1631
1198	470
17	615
1388	118
1388	990
1388	175
1698	561
1698	60
1698	264
1698	899
1698	1692
1698	1626
309	143
309	199
309	228
309	255
309	289
309	1068
309	1541
309	637
309	1138
309	335
309	622
309	1652
309	306
309	582
1086	1869
1086	1351
1086	1716
1086	1618
1086	1175
44	1309
44	315
44	1741
328	435
328	1353
1592	194
1592	1226
1054	816
1054	1095
1494	218
1494	1708
1494	398
1494	740
1494	805
1494	219
1494	1750
1494	1615
415	1049
338	1301
1561	312
1561	1641
1768	592
1803	1863
1803	1519
54	55
1357	540
1357	1004
1357	1466
1357	728
1357	1587
1357	949
1337	540
1337	1004
1337	1466
1337	728
1337	1587
1337	949
250	1852
347	1606
1223	592
1449	1670
1613	655
1613	1344
1613	1529
1613	344
1613	485
1613	575
1613	837
1613	339
1613	360
1613	526
1613	1714
1423	655
1423	1344
1423	1529
1423	344
1423	485
1423	575
1423	837
1423	339
1423	360
1423	526
1423	1714
207	655
207	1344
207	1529
207	344
207	485
207	575
207	837
207	339
207	360
207	526
207	1714
1868	688
291	46
291	1057
1101	1096
1700	1374
1708	218
1708	400
1708	398
1708	740
1708	1494
1708	805
1708	1750
1708	1615
479	662
479	435
479	1353
1495	1593
1495	26
1495	49
1495	261
1495	325
1495	369
1495	909
1495	1298
1495	1397
847	1028
847	324
847	595
847	613
847	617
847	658
847	784
847	890
66	871
459	58
459	1028
459	422
459	1293
459	1346
1078	732
1608	411
494	445
494	1314
494	863
494	1359
494	869
494	872
494	520
494	1186
494	692
494	793
494	1323
494	667
1207	1688
443	484
443	807
1792	1676
993	1654
993	598
1465	1252
1255	204
1255	336
1255	569
1255	1509
597	10
1738	1663
1254	559
1254	556
1254	558
1254	755
1254	908
1254	1507
1168	64
1361	689
1361	1424
668	1462
28	4
28	1401
28	644
28	1032
1477	192
192	1477
353	1134
1553	49
1553	261
1553	369
1553	909
1553	1235
1553	1397
1553	1399
1553	1492
1553	317
1553	1848
432	887
432	247
1037	823
496	1665
496	1601
496	7
1384	1379
903	1703
903	1249
903	384
903	906
903	1414
903	1050
903	270
903	1403
903	900
6	1669
6	1535
1239	1426
1098	854
82	956
1151	652
1652	143
1652	199
1652	309
1652	335
1652	637
1652	582
1723	751
1668	1869
1668	1351
531	816
531	1095
333	1120
945	540
1499	1325
1499	1492
1499	1641
1816	275
845	883
619	146
619	1284
1292	1800
1292	717
1292	948
1798	1542
1806	58
1806	93
1806	1636
1806	120
1806	268
1806	355
1806	465
1806	1512
1806	1829
1806	1679
978	1473
1756	419
1756	1814
1756	659
1756	838
1756	1298
1756	1399
1756	1531
279	312
279	880
279	1473
1846	149
1822	1157
1279	561
1279	60
1279	1306
1279	238
1279	376
1279	812
1279	404
1279	599
1279	1015
1279	1288
1648	561
1648	60
1648	1306
1648	238
1648	376
1648	812
1648	404
1648	599
1648	1015
1648	1288
1659	1213
608	1802
1409	1104
1409	636
1409	844
1409	1401
1409	1048
1409	1141
1409	1162
1409	1184
1409	1643
1409	1485
1409	1556
1409	1847
1409	898
337	1718
1693	539
95	88
95	200
95	757
95	1299
95	1134
95	854
1591	577
1828	1728
1828	1059
1694	204
1694	1536
1084	1043
1084	1557
1663	1028
1663	1829
1663	1738
147	303
147	1330
147	477
147	1005
147	682
509	1493
1590	33
1590	1278
848	495
987	393
998	1724
998	878
1474	1352
311	164
1584	1293
1584	1773
1584	1831
341	840
86	1360
615	17
615	1568
1171	48
804	1526
804	1777
55	54
1217	108
1217	1061
1217	1440
728	1357
728	1337
1448	275
1448	894
59	1581
1749	671
799	492
799	547
1293	1028
1293	459
1293	652
1293	1298
1293	1584
645	1133
1634	561
1634	60
1634	1358
1454	47
1454	187
1454	188
1454	259
1310	102
1310	387
1821	865
158	312
8	258
342	1028
1739	384
1739	1596
920	650
286	1504
557	1069
557	1173
557	1305
254	1358
578	1028
578	561
578	60
1142	1040
1142	1122
1204	698
1204	1059
1204	1707
1204	1601
403	778
1380	118
1380	990
1380	655
1380	1344
1380	1529
1380	344
1380	485
1380	575
1380	837
1380	339
1380	360
1380	175
778	403
778	794
778	1256
1281	237
1281	1421
1741	44
929	1714
305	963
305	1653
305	1754
305	865
305	1840
305	1206
305	343
305	638
305	831
1165	410
1008	940
1131	1569
1450	826
1450	1546
1450	632
1888	267
1888	384
429	51
429	58
429	63
429	93
429	1636
429	150
429	812
429	404
429	495
429	278
429	1028
429	1625
429	429
429	215
429	773
429	1366
429	770
429	476
429	715
429	850
429	245
429	246
429	321
429	1530
429	300
429	1878
429	939
215	51
215	58
215	63
215	93
215	1636
215	150
215	812
215	404
215	495
215	278
215	1028
215	1625
215	429
215	215
215	773
215	1366
215	770
215	476
215	715
215	850
215	245
215	246
215	321
215	1530
215	300
215	1878
215	939
287	1863
287	1519
510	839
1266	839
1869	58
1869	1610
1869	234
1869	1028
1869	406
1869	1496
1869	745
1869	445
1869	456
1869	487
1869	570
1869	742
1869	1086
1869	1117
1869	934
1869	1298
1869	1327
1869	1668
1869	1765
1869	1823
1869	1829
1351	58
1351	1610
1351	234
1351	1028
1351	406
1351	1496
1351	745
1351	445
1351	456
1351	487
1351	570
1351	742
1351	1086
1351	1117
1351	934
1351	1298
1351	1327
1351	1668
1351	1765
1351	1823
1351	1829
1360	86
153	1801
1871	844
1362	233
272	1167
462	1852
756	93
756	1636
911	1028
469	172
469	359
469	765
469	534
469	748
1058	650
1058	1596
19	750
19	843
681	872
681	520
681	1186
824	921
1799	396
1799	523
1799	539
1799	631
1799	753
1799	1121
1799	1505
1799	1861
163	1755
163	1843
163	1704
163	1018
163	1302
163	820
163	939
163	399
163	326
163	548
163	561
163	60
163	1630
163	899
159	1755
159	1843
159	1704
159	1018
159	1302
159	820
159	939
159	399
159	326
159	548
159	561
159	60
159	1630
159	899
801	1755
801	1843
801	1704
801	1018
801	1302
801	820
801	939
801	399
801	326
801	548
801	561
801	60
801	1630
801	899
380	808
1062	74
1062	618
1062	1662
1062	1769
1062	997
753	396
753	523
753	631
753	1799
753	1861
753	1121
753	1505
1515	1506
1515	1040
1515	926
1515	475
1100	321
966	1615
891	120
891	872
891	520
891	1186
255	199
255	228
255	1541
255	637
255	1138
255	306
255	309
629	61
629	75
629	65
629	1410
629	730
629	1431
629	1612
629	1527
629	1354
629	748
406	1869
406	1351
1883	245
1883	1615
1265	377
1265	506
1265	1667
58	785
58	92
58	1508
58	1829
58	1625
58	1869
58	1351
58	487
58	1638
58	350
58	476
58	1076
58	688
58	542
58	459
58	429
58	215
58	1806
423	1547
1552	758
1552	1724
1552	878
1552	928
329	1752
705	521
705	1005
705	1758
145	435
145	1353
145	1463
1538	1464
685	1124
685	708
941	231
941	850
941	933
941	957
938	476
938	1174
476	58
476	429
476	215
476	1076
476	487
476	1174
476	1823
476	1420
476	938
476	1473
476	692
476	793
590	474
590	561
590	60
590	1701
1787	621
883	764
883	766
883	845
572	764
572	766
572	988
1874	176
1196	1504
1196	1585
806	1416
1020	1395
779	1028
1487	759
598	993
1847	844
1847	1409
1782	505
258	8
952	1863
952	1519
111	269
111	683
787	561
787	60
787	682
787	609
819	561
819	60
819	682
819	609
996	1103
179	884
179	1181
985	276
2	1005
499	53
499	1071
894	275
894	428
894	1448
894	7
894	1113
894	1053
894	1192
894	1352
894	1789
894	1823
1200	1547
218	740
218	1708
218	805
218	1615
218	1494
242	65
374	1475
1718	337
1718	695
1718	928
94	924
94	1046
64	1168
1148	1315
1148	211
1148	529
1148	1589
875	1733
875	1091
969	992
969	151
969	1028
969	552
969	1021
969	565
969	854
969	882
108	861
108	1217
108	316
108	1061
108	1440
108	1682
108	1064
108	473
686	281
717	204
717	294
717	1800
717	45
717	688
717	1191
717	1260
717	1292
717	1437
717	948
1751	1349
1428	676
1701	474
1701	561
1701	60
1701	577
1701	590
1701	1345
137	355
137	736
630	501
630	855
1802	63
1802	608
267	1888
267	456
1482	965
1724	1865
1724	1326
1724	421
1724	625
1724	654
1724	691
1724	720
1724	733
1724	758
1724	1579
1724	1646
1724	1476
1724	1683
1724	998
1724	879
1724	1552
1724	878
1724	1110
1724	1858
1724	1224
1724	1597
1159	312
1159	1286
545	1566
832	1829
849	816
849	515
849	1187
955	816
955	515
955	1187
789	85
789	1800
789	666
789	1120
1676	1792
1635	1633
1225	600
1225	1192
501	1780
501	235
501	1886
501	630
1250	495
1579	758
1579	1724
1579	1683
165	1877
1683	1326
1683	758
1683	1724
1683	1579
719	257
719	350
719	1106
719	1063
719	1096
1115	257
1115	350
1115	1106
1115	1063
1115	1096
564	139
1771	1304
1771	1844
624	876
1476	1724
1476	1341
1476	1216
1476	1854
1476	1172
1476	1548
1476	1831
1271	448
1674	588
198	1884
661	1116
661	1392
518	35
518	382
518	1017
1480	639
1327	1869
1327	1351
858	678
858	854
858	1777
858	1818
303	147
303	229
303	1005
303	1245
303	1758
303	1422
303	521
303	1511
303	1779
1280	39
1280	492
1280	666
850	429
850	215
850	957
850	1433
850	478
850	941
378	1301
378	863
1563	561
1563	60
1563	150
1563	1028
1563	682
